cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
1200385;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200385;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200385;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200385;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200385;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200385;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200385;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200385;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200385;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200385;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200385;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200385;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200385;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200385;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200385;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200401;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
1200401;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200401;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200401;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200401;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
1200401;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;8.0;Unidades;6866
1200401;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200401;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200401;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200401;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200401;2017;storage;Total;Capacidade das unidades armazenadoras ;4300.0;Toneladas;6866
1200401;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200401;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200401;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200401;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200435;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
1200435;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
1200435;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200435;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200435;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200435;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200435;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200435;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200435;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200435;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200435;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200435;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200435;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200435;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200435;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200450;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
1200450;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200450;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200450;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200450;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200450;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200450;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200450;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200450;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200450;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200450;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200450;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200450;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200450;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200450;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200500;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;122.0;Unidades;6866
1200500;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;33.0;Unidades;6866
1200500;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200500;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;88.0;Unidades;6866
1200500;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200500;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;131.0;Unidades;6866
1200500;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200500;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200500;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;93.0;Unidades;6866
1200500;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200500;2017;storage;Total;Capacidade das unidades armazenadoras ;400.0;Toneladas;6866
1200500;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200500;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200500;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;197.0;Toneladas;6866
1200500;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200708;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;61.0;Unidades;6866
1200708;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;60.0;Unidades;6866
1200708;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200708;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
1200708;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
1200708;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;82.0;Unidades;6866
1200708;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200708;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200708;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200708;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
1200708;2017;storage;Total;Capacidade das unidades armazenadoras ;703.0;Toneladas;6866
1200708;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200708;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200708;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
1200708;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700102;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;417.0;Unidades;6866
2700102;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;18.0;Unidades;6866
2700102;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2700102;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2700102;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;399.0;Unidades;6866
2700102;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;691.0;Unidades;6866
2700102;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700102;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700102;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700102;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;668.0;Unidades;6866
2700102;2017;storage;Total;Capacidade das unidades armazenadoras ;998.0;Toneladas;6866
2700102;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700102;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700102;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700102;2017;storage;Silos;Capacidade das unidades armazenadoras ;886.0;Toneladas;6866
2700300;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;102.0;Unidades;6866
2700300;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;90.0;Unidades;6866
2700300;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2700300;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2700300;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;10.0;Unidades;6866
2700300;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;165.0;Unidades;6866
2700300;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;113.0;Unidades;6866
2700300;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700300;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700300;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700300;2017;storage;Total;Capacidade das unidades armazenadoras ;2878.0;Toneladas;6866
2700300;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;2009.0;Toneladas;6866
2700300;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700300;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700300;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700706;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;113.0;Unidades;6866
2700706;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;35.0;Unidades;6866
2700706;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2700706;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2700706;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;86.0;Unidades;6866
2700706;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;153.0;Unidades;6866
2700706;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700706;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700706;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700706;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;97.0;Unidades;6866
2700706;2017;storage;Total;Capacidade das unidades armazenadoras ;8086.0;Toneladas;6866
2700706;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700706;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700706;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700706;2017;storage;Silos;Capacidade das unidades armazenadoras ;7915.0;Toneladas;6866
2700805;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
2700805;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2700805;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2700805;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2700805;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2700805;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700805;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700805;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700805;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700805;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700805;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700805;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700805;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700805;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700805;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
2700904;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;102.0;Unidades;6866
2700904;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;61.0;Unidades;6866
2700904;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
2700904;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
2700904;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;54.0;Unidades;6866
2700904;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;140.0;Unidades;6866
2700904;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;78.0;Unidades;6866
2700904;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
2700904;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
