cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
1100379;RO;1975.0;144821.0;;;False;2025;2748.0;175861.8563;16.35;1980.6845;128296.238;
1100403;RO;2619.0;195634.0;;;False;2025;4376.0;225923.5373;23.35;13026.842799999999;182641.1734;
1100452;RO;2830.0;237350.0;;;False;2025;4494.0;300753.7773;41.52;93.5887;269764.2839;
1100502;RO;1347.0;69661.0;;;False;2025;2310.0;78640.9036;19.47;1708.6869;68402.3401;
1100601;RO;903.0;170893.0;;;False;2025;1921.0;352562.269;32.02;15.5768;135856.2484;
1100700;RO;1918.0;196865.0;;;False;2025;3252.0;230299.9821;35.48;203.5139;203047.9635;
1100809;RO;1240.0;182933.0;;;False;2025;5898.0;499781.0947;36.53;11303.5851;258436.2858;
1100908;RO;577.0;52056.0;;;False;2025;1250.0;79541.5883;13.94;2696.7801;60333.6707;
1100924;RO;1045.0;352500.0;;;False;2025;2279.0;362087.5128;22.15;34881.0702;222568.5085;
1100940;RO;1897.0;194385.0;;;False;2025;3482.0;330191.8351;31.81;13323.7967;230343.3645;
1101005;RO;1693.0;132212.0;;;False;2025;3822.0;182531.212;25.36;52.2227;141535.6036;
1101104;RO;764.0;84682.0;;;False;2025;2015.0;432449.235;13.03;3294.6059999999998;82762.1744;
1101203;RO;1201.0;60545.0;;;False;2025;1849.0;73220.5017;12.76;73.8977;63411.2412;
1101302;RO;1242.0;56423.0;;;False;2025;2171.0;64732.8552;20.13;61.0089;63396.5071;
1101401;RO;1554.0;143393.0;;;False;2025;3227.0;166498.0873;24.23;32.844;139953.4237;
1101435;RO;1387.0;61657.0;;;False;2025;2048.0;73529.8083;32.92;12.8212;71100.402;
1101450;RO;642.0;131376.0;;;False;2025;1881.0;235150.8032;24.27;1658.833;126468.5251;
1101468;RO;304.0;207432.0;;;False;2025;1211.0;529148.5183;26.44;41490.825300000004;88380.6648;
1101476;RO;401.0;64398.0;;;False;2025;879.0;55486.0261;21.2;641.3723;44135.2408;
1101484;RO;797.0;41452.0;3913.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1377.0;61618.2751;26.27;423.659;45015.6278;
1101492;RO;1950.0;255020.0;;;False;2025;3074.0;428574.2701;23.09;3108.3957;242479.2469;
1101500;RO;1677.0;117576.0;;;False;2025;3017.0;200907.2142;33.54;4528.8498;135133.4653;
1101559;RO;738.0;40242.0;;;False;2025;1152.0;38970.2254;14.59;10.0116;40862.7003;
1101609;RO;2160.0;219207.0;;;False;2025;3381.0;193859.7515;19.58;756.173;167305.6981;
1101708;RO;1623.0;56977.0;;;False;2025;2820.0;105275.4729;37.88;25.1889;70488.4307;
1101757;RO;1707.0;120711.0;;;False;2025;3125.0;216875.7598;43.81;641.2184;121483.8311;
1101807;RO;942.0;73342.0;;;False;2025;1842.0;82758.1972;15.15;96.0284;83475.6766;
1200013;AC;1462.0;152246.0;;;False;2025;4317.0;175381.8042;43.06;98.6419;132647.4443;
1200054;AC;523.0;69947.0;;;False;2025;638.0;125129.1233;45.34;;34092.202;
1200104;AC;2100.0;337267.0;;;False;2025;2860.0;213617.4877;26.36;12.9162;163267.559;
1200138;AC;1404.0;264480.0;;;False;2025;3403.0;309123.3416;33.41;6.4344;133492.6224;
1200179;AC;1289.0;156800.0;;;False;2025;1940.0;158247.7333;29.39;1369.5575;98396.0478;
1200203;AC;3264.0;132413.0;;;False;2025;3538.0;529228.0518;18.75;;88510.4336;
1200252;AC;1454.0;172858.0;;;False;2025;1965.0;111527.0671;28.61;3.6885;90383.7547;
1200302;AC;2968.0;346175.0;;;False;2025;5778.0;1888794.4537;37.06;;181104.9301;
1200328;AC;484.0;20682.0;;;False;2025;330.0;367147.0968;36.1;;14845.3657;
1200336;AC;1088.0;34151.0;;;False;2025;1538.0;169791.5416;13.85;;33105.1877;
1200344;AC;645.0;86082.0;;;False;2025;2420.0;705140.0138;30.93;;64816.9648;
1200351;AC;1677.0;36255.0;;;False;2025;114.0;622179.5289;7.29;;22991.149;
1200385;AC;1346.0;165281.0;;;False;2025;3442.0;180951.334;26.22;2337.08;149815.7852;
1200393;AC;1116.0;37392.0;;;False;2025;261.0;237769.8182;9.66;;19219.2084;
1200401;AC;4106.0;512655.0;;;False;2025;8253.0;661746.2376;32.97;986.36;294897.1018;
1200427;AC;1292.0;46309.0;;;False;2025;2027.0;168058.7974;30.6;;48965.8338;
1200435;AC;632.0;28049.0;;;False;2025;93.0;127157.2034;17.72;;8426.9371;
1200450;AC;1454.0;177215.0;;;False;2025;3262.0;264250.1479;36.18;612.1322;172055.1571;
1200500;AC;2682.0;378724.0;;;False;2025;5233.0;2680192.9478;51.56;8.7247;225184.6449;
1200609;AC;2904.0;377807.0;;;False;2025;4803.0;1604288.2905;44.04;;147836.9974;
1200708;AC;1887.0;494036.0;;;False;2025;1734.0;1175643.3282;63.31;130.8651;160473.7434;
1200807;AC;1579.0;205876.0;;;False;2025;3732.0;283168.122;33.6;830.6068;133749.4811;
1300029;AM;1002.0;8686.0;;;False;2025;317.0;432017.2649;34.37;;6549.5738;
1300060;AM;538.0;6340.0;;;False;2025;47.0;50090.5992;0.99;;819.0804;
1300086;AM;622.0;14032.0;;;False;2025;418.0;175815.4697;39.59;0.0;1334.5198;
1300102;AM;749.0;21664.0;;;False;2025;271.0;838609.0831;2.3;;1020.6008;
1300144;AM;1091.0;338777.0;;;False;2025;2491.0;4729327.7528;73.23;64.8251;418498.8682;
1300201;AM;1252.0;12617.0;;;False;2025;277.0;1097661.7361;44.35;;1915.3657;
1300300;AM;2583.0;169558.0;;;False;2025;4110.0;644327.7947;20.72;;83728.8059;
1300409;AM;932.0;7666.0;;;False;2025;158.0;8710880.9971;2.05;590.4379;3697.3883;
1300508;AM;1579.0;49256.0;;;False;2025;2868.0;265824.8993;30.85;16.0698;21146.1311;
1300607;AM;1210.0;5687.0;;;False;2025;342.0;115302.8539;5.64;;1287.0678;
1300631;AM;1017.0;28382.0;;;False;2025;651.0;1689349.3118;12.37;;7851.8506;
1300680;AM;1119.0;50141.0;;;False;2025;563.0;51497.3819;14.52;6.8737;8447.5344;
1300706;AM;3373.0;330681.0;;;False;2025;5349.0;1828614.4892;34.67;88.7244;309891.168;
1300805;AM;1732.0;39667.0;;;False;2025;1026.0;2563993.2252;54.91;0.0;30828.6499;
1300839;AM;213.0;3619.0;;;False;2025;92.0;619896.5219;1.17;2.499;8689.0224;
1300904;AM;1029.0;157963.0;;;False;2025;3009.0;2356839.9845;44.17;575.8384;149715.8951;
1301001;AM;1505.0;266090.0;;;False;2025;1472.0;1272311.834;28.22;;7286.9181;
1301100;AM;2291.0;95428.0;;;False;2025;3838.0;244953.4453;19.03;52.5632;43356.5065;
1301159;AM;1842.0;64705.0;;;False;2025;1927.0;130255.0571;12.19;0.0;36371.305;
1301209;AM;2173.0;73094.0;;;False;2025;1671.0;4109584.412;25.31;;7004.3373;
1301308;AM;1130.0;69653.0;;;False;2025;2548.0;895738.526;8.91;;2852.2055;
1301407;AM;1052.0;13470.0;;;False;2025;529.0;216421.0763;14.29;;18406.9789;
1301506;AM;1028.0;70561.0;;;False;2025;1815.0;588006.3749;44.75;;27964.1463;
1301605;AM;881.0;917.0;;;False;2025;521.0;1716633.8156;6.84;;2018.4406;
1301654;AM;948.0;69580.0;;;False;2025;1451.0;602948.0651;17.91;;50648.665;
1301704;AM;768.0;88209.0;;;False;2025;1701.0;1683446.872;31.43;95.8604;117136.4982;
1301803;AM;1099.0;27309.0;;;False;2025;416.0;924411.5774;26.59;;22586.7483;
1301852;AM;1399.0;24300.0;;;False;2025;2607.0;164982.2392;19.19;36.3343;14571.2697;
1301902;AM;2442.0;146628.0;;;False;2025;6812.0;479888.0998;35.85;24.5445;53139.7612;
1301951;AM;913.0;6786.0;;;False;2025;184.0;294459.2741;29.28;;3270.664;
1302009;AM;226.0;11538.0;;;False;2025;473.0;292978.7849;39.46;38.0453;4702.8234;
1302108;AM;302.0;3042.0;;;False;2025;245.0;2447010.5459;0.62;;1181.0726;
1302207;AM;836.0;2182.0;;;False;2025;172.0;1644023.7499;32.9;;2394.1335;
1302306;AM;1100.0;6092.0;;;False;2025;489.0;4131528.2007;5.67;;4529.1979;
1302405;AM;2461.0;346270.0;;;False;2025;4558.0;4962154.8591;37.04;1862.1177;662085.0599;
1302504;AM;2357.0;55465.0;;;False;2025;2168.0;534771.8195;10.2;18.8351;33298.1135;
1302553;AM;1281.0;39162.0;;;False;2025;543.0;262259.3017;7.32;0.0;12335.7462;
1302603;AM;1943.0;42006.0;;;False;2025;7141.0;623725.6343;16.8;388.61769999999996;18101.4126;
1302702;AM;2650.0;210857.0;;;False;2025;2631.0;3137897.9989;54.91;78.2802;203357.2743;
1302801;AM;725.0;4186.0;;;False;2025;201.0;47486.0119;6.27;;1373.2775;
1302900;AM;1779.0;134043.0;;;False;2025;2361.0;2674636.0572;19.83;16.1525;60908.5033;
1303007;AM;1316.0;53426.0;;;False;2025;2029.0;840218.9468;42.15;65.7665;18435.5551;
1303106;AM;1392.0;45187.0;;;False;2025;742.0;514078.7963;6.03;;16290.3476;
1303205;AM;241.0;7583.0;;;False;2025;444.0;799532.9206;29.79;44.4143;4779.0187;
1303304;AM;1006.0;124909.0;;;False;2025;2774.0;4286110.3234;53.56;102.3953;216439.7829;
1303403;AM;2742.0;126998.0;;;False;2025;4188.0;283641.2118;22.46;57.4191;37238.8758;
1303502;AM;1410.0;29456.0;;;False;2025;830.0;3096975.853;45.09;;26934.478;
1303536;AM;1769.0;196920.0;;;False;2025;4566.0;764370.0721;40.57;4577.8763;26413.7625;
1303569;AM;1004.0;73712.0;;;False;2025;4640.0;452089.8595;44.28;20.6346;16884.8279;
1303601;AM;1149.0;677.0;;;False;2025;19.0;1831943.8991;0.0;26.1935;2192.6341;
1303700;AM;754.0;3461.0;;;False;2025;404.0;229817.4663;26.3;;1940.1899;
1303809;AM;3928.0;9826.0;;;False;2025;661.0;871914.7175;0.97;0.0;4090.8277;
1303908;AM;1052.0;2095.0;;;False;2025;142.0;511861.1874;1.34;;3206.5788;
1303957;AM;408.0;29624.0;;;False;2025;701.0;1148118.3627;12.27;33.6712;12024.378;
1304005;AM;502.0;22478.0;;;False;2025;1724.0;374969.497;61.02;17.5024;6956.6793;
1304062;AM;1889.0;3354.0;;;False;2025;241.0;20046.0416;21.47;;2791.0548;
1304104;AM;1089.0;29850.0;;;False;2025;382.0;5965443.7827;51.63;;27451.4968;
1304203;AM;1826.0;21291.0;;;False;2025;717.0;2223586.1433;33.55;;14181.8488;
1304237;AM;367.0;3294.0;;;False;2025;65.0;230720.1025;38.71;;1550.478;
1304260;AM;803.0;22301.0;;;False;2025;170.0;382968.8007;8.21;;7320.0158;
1304302;AM;609.0;56099.0;;;False;2025;2025.0;2550557.1287;24.68;40.5716;10279.6654;
1304401;AM;531.0;39725.0;;;False;2025;613.0;54860.2903;5.41;16.6076;5080.8745;
1400027;RR;1412.0;384045.0;;;False;2025;1332.0;866862.4949;31.67;3651.5796;42007.6057;
1400050;RR;1364.0;288480.0;10537.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1830.0;419854.6102;18.89;24043.4001;62402.9502;163.8951
1400100;RR;1295.0;171666.0;89498.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3197.0;347409.2726;23.85;29306.6381;6725.6206;1336.8365
1400159;RR;989.0;394361.0;151423.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1628.0;531611.0256;19.03;28974.2992;41062.8557;5589.1325
1400175;RR;2309.0;296137.0;29201.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2326.0;535016.869;19.26;2726.9478;108812.4238;2425.0952
1400209;RR;1199.0;189405.0;;;False;2025;3637.0;1188036.8745;29.58;531.0209;105317.6012;
1400233;RR;941.0;152637.0;;;False;2025;3343.0;498703.7464;39.65;24.760099999999998;85922.6806;
1400282;RR;701.0;116539.0;;;False;2025;1161.0;352810.7393;21.57;1834.6265;97547.1348;2.8586
1400308;RR;1045.0;200145.0;;;False;2025;1902.0;383071.2897;16.61;5106.5745;174402.9199;35.7245
1400407;RR;982.0;23852.0;;;False;2025;149.0;18330.2821;17.47;9410.4821;7245.0029;
1400456;RR;353.0;19543.0;;;False;2025;13.0;10718.1194;9.88;7389.4399;4746.6482;
1400472;RR;1919.0;208598.0;;;False;2025;6978.0;1896750.4582;37.8;3044.359;137697.5018;
1400506;RR;514.0;89786.0;;;False;2025;1174.0;176343.7127;26.09;400.98629999999997;40664.5745;
1400605;RR;481.0;81552.0;;;False;2025;1333.0;144693.4465;24.34;;;
1400704;RR;1342.0;19535.0;;;False;2025;;;;1595.3351;1797.784;
1500107;PA;9410.0;94116.0;;;False;2025;3656.0;99134.8833;38.29;2917.9743;9493.929;54.4155
1500131;PA;186.0;25917.0;6948.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;674.0;56554.9551;16.07;1347.7948;45224.2396;488.7822
1500206;PA;6373.0;154795.0;;;False;2025;9143.0;374376.0148;33.57;40194.6305;90999.1444;230.4106
1500305;PA;4296.0;133819.0;;;False;2025;866.0;560948.7292;34.32;28.2494;1006.8767;5.0957
1500347;PA;1614.0;408679.0;;;False;2025;3218.0;510941.6244;25.1;1431.2235999999998;420160.899;
1500404;PA;4940.0;302046.0;;;False;2025;5326.0;1171959.3541;40.98;24.2194;196040.23;1.3405
1500503;PA;1093.0;181246.0;0.0;;True;2025;7375.0;2053314.4595;48.37;589.4304;64964.9873;56448.9102
1500602;PA;3896.0;1527792.0;1350.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;7155.0;5706223.217;38.22;19057.0532;1096080.7726;
1500701;PA;1666.0;162642.0;;;False;2025;1771.0;683852.5827;47.4;0.0;199.2429;
1500800;PA;287.0;1401.0;;;False;2025;233.0;8042.9356;46.15;4.3792;591.9169;
1500859;PA;2403.0;396206.0;;;False;2025;4465.0;605545.3221;43.22;1.8707;299517.2485;
1500909;PA;3531.0;38004.0;;;False;2025;1322.0;34184.8779;7.26;193.8675;20979.3151;
1500958;PA;2364.0;122139.0;2847.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2179.0;162256.1699;33.48;3181.4811;111608.7871;53.866
1501006;PA;1151.0;105724.0;;;False;2025;2865.0;789524.3637;32.91;54.141;92446.9138;
1501105;PA;1468.0;121285.0;;;False;2025;967.0;365454.1575;45.2;7.6815;8312.897;
1501204;PA;2820.0;74230.0;;;False;2025;2890.0;249307.6717;36.02;988.3736000000001;86083.1475;13.9247
1501253;PA;491.0;232633.0;;;False;2025;1021.0;285742.4837;18.86;437.9623;194849.9412;
1501303;PA;3120.0;21098.0;;;False;2025;1728.0;48228.7581;35.44;243.4291;9508.8515;3.5748
1501402;PA;601.0;6166.0;;;False;2025;2573.0;25643.1073;27.04;26.722099999999998;3487.1667;0.8937
1501451;PA;506.0;45837.0;;;False;2025;1922.0;653992.3232;7.12;28999.938899999997;34088.0933;
1501501;PA;211.0;2803.0;;;False;2025;784.0;7548.0727;12.07;104.5691;5213.0263;0.8937
1501576;PA;1294.0;143443.0;;;False;2025;2134.0;198313.2119;16.81;3721.0045;156814.4721;304.2392
1501600;PA;1086.0;43134.0;;;False;2025;712.0;46419.2325;4.42;12488.121500000001;27814.4273;
1501709;PA;4538.0;95010.0;;;False;2025;2156.0;91813.5219;9.57;135.14710000000002;69737.0802;
1501725;PA;1855.0;431123.0;;;False;2025;3428.0;439712.9005;16.97;142.4566;232274.266;
1501758;PA;608.0;113066.0;9238.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1035.0;111099.8258;22.25;1804.3898;96254.5273;0.9787
1501782;PA;2490.0;291661.0;91688.0;1.1 - Carvão vegetal;True;2025;3593.0;337251.1835;25.38;7482.9335;221247.7377;6.6927
1501808;PA;5082.0;235274.0;;;False;2025;1680.0;825275.2683;34.57;0.0;1425.4807;
1501907;PA;2955.0;36988.0;;;False;2025;1910.0;48773.1819;28.31;1848.5895;23360.5471;3.4849
1501956;PA;2028.0;125041.0;;;False;2025;1994.0;309753.7455;36.57;15.8146;89966.8736;
1502004;PA;816.0;74594.0;;;False;2025;269.0;222226.0568;23.69;1962.8787;585.4659;
1502103;PA;12889.0;96675.0;;;False;2025;2842.0;141667.5636;23.41;20.9024;18081.3229;
1502152;PA;1148.0;131212.0;;;False;2025;2672.0;193039.6358;51.15;1446.6656;129214.3014;
1502202;PA;920.0;25357.0;;;False;2025;2178.0;50822.9239;12.61;1772.4126999999999;32741.9666;2.0558
1502301;PA;2418.0;106364.0;;;False;2025;4404.0;268052.8476;22.49;7931.6401;182639.5436;8.3072
1502400;PA;1117.0;38086.0;;;False;2025;2456.0;71036.2663;17.37;1399.2853;56841.017;7.5971
1502509;PA;1722.0;468467.0;;;False;2025;1402.0;839804.6047;28.4;3.6653;1584.0197;2.0561
1502608;PA;465.0;2788.0;;;False;2025;193.0;7606.9508;11.78;9.2067;2933.6338;
1502707;PA;3388.0;344172.0;;;False;2025;6789.0;528954.4413;38.45;9473.6953;351531.90040000004;10.6217
1502756;PA;1183.0;35964.0;;;False;2025;1652.0;59751.5461;28.68;6492.9398;23816.5093;128.5694
1502764;PA;787.0;923618.0;;;False;2025;1811.0;1249657.7435;23.71;13393.5221;671153.6987;2252.3146
1502772;PA;312.0;184006.0;;;False;2025;997.0;227481.1073;13.6;2894.1226;172862.1734;
1502806;PA;2941.0;87923.0;;;False;2025;1083.0;370671.9797;48.66;;862.0862;
1502855;PA;495.0;70282.0;;;False;2025;768.0;104828.6897;40.21;0.9829;23377.3371;
1502905;PA;567.0;7074.0;;;False;2025;830.0;14788.4491;9.98;62.3057;10476.6867;
1502939;PA;567.0;213396.0;106586.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;2668.0;513305.9486;15.5;80256.0911;167979.1618;15982.9377
1502954;PA;2600.0;230765.0;;;False;2025;6101.0;320361.5975;49.17;2433.5667999999996;265544.7465;5.7795
1503002;PA;103.0;6479.0;;;False;2025;793.0;64393.6731;50.52;54.5118;12771.8766;
1503044;PA;1276.0;207691.0;;;False;2025;2745.0;310701.6877;26.06;5723.2118;225770.7357;
1503077;PA;2211.0;93252.0;;;False;2025;1791.0;129528.8091;25.75;1882.4713;94028.1401;
1503093;PA;1357.0;351585.0;;;False;2025;4124.0;591618.1314;15.22;10634.4212;327756.9965;1.3383
1503101;PA;1346.0;57188.0;;;False;2025;2566.0;744394.3152;50.18;1.5192;5441.8445;36.375
1503200;PA;2126.0;48858.0;;;False;2025;1251.0;53130.733;11.08;2571.3693000000003;44300.2396;0.5363
1503309;PA;3863.0;46123.0;;;False;2025;4225.0;119758.4546;32.16;36.0051;4783.7215;
1503408;PA;534.0;18181.0;;;False;2025;626.0;29164.5511;8.96;50.671400000000006;18285.2168;
1503457;PA;2151.0;159822.0;;;False;2025;2781.0;541420.0404;28.88;21606.412399999997;190391.2922;35.0089
1503507;PA;2356.0;77692.0;;;False;2025;2412.0;126385.0309;26.09;1150.6735999999999;87372.1953;
1503606;PA;1597.0;341171.0;;;False;2025;5870.0;2318682.8061;23.56;490.7539;433905.7159;
1503705;PA;3318.0;460210.0;;;False;2025;7040.0;597603.3156;42.93;342.2073;412798.7549;21.1969
1503754;PA;434.0;163832.0;;;False;2025;622.0;1473422.9632;48.33;1651.1751;146080.8778;
1503804;PA;731.0;132951.0;3687.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1542.0;156372.9123;11.28;1316.8575999999998;125452.4288;398.887
1503903;PA;1486.0;37763.0;;;False;2025;1463.0;692251.872;46.3;201.0581;40858.2326;
1504000;PA;3813.0;37122.0;;;False;2025;229.0;70935.9837;40.72;;100.2483;
1504059;PA;802.0;29734.0;;;False;2025;605.0;36701.8725;8.71;819.0496;34816.5064;
1504109;PA;441.0;11681.0;;;False;2025;546.0;10435.1367;9.4;1.609;4117.8385;
1504208;PA;5305.0;738374.0;;;False;2025;12755.0;1295857.7256;43.36;3296.6666;764213.5815;67.5904
1504307;PA;1756.0;19236.0;;;False;2025;1059.0;23322.8936;8.26;1110.4857;13970.9125;
1504406;PA;911.0;12329.0;;;False;2025;786.0;27439.1167;11.57;156.3466;15954.3549;
1504422;PA;51.0;72.0;;;False;2025;155.0;3708.0441;27.47;15.104000000000001;1332.5439;
1504455;PA;3457.0;299265.0;;;False;2025;5442.0;785324.874;45.52;22.6734;225712.7485;
1504505;PA;1759.0;124.0;;;False;2025;570.0;314104.4803;47.53;0.0;3813.455;2.0551
1504604;PA;1480.0;26608.0;;;False;2025;878.0;62891.0022;16.04;43.583299999999994;11511.5827;
1504703;PA;5831.0;361047.0;;;False;2025;11774.0;771450.0367;28.5;56800.7825;240471.0438;617.6115
1504752;PA;1575.0;133126.0;;;False;2025;3545.0;665998.8322;36.32;62112.144700000004;105383.8676;
1504802;PA;4225.0;202780.0;;;False;2025;9268.0;1314700.2792;47.8;2292.0921;255870.1529;19.12
1504901;PA;2484.0;87666.0;;;False;2025;1484.0;256544.7983;27.56;0.7149;105.7255;
1504950;PA;1378.0;78957.0;;;False;2025;949.0;176032.6743;21.06;20390.5138;77435.3455;
1504976;PA;1428.0;120089.0;;;False;2025;1944.0;127278.3479;32.91;410.466;110841.4638;348.8325
1505007;PA;906.0;26338.0;;;False;2025;509.0;33331.6504;9.45;391.66720000000004;26148.7414;
1505031;PA;1318.0;841898.0;;;False;2025;3327.0;1588336.7512;16.35;13199.9792;693530.3576;
1505064;PA;5424.0;865231.0;;;False;2025;12330.0;1126214.0301;43.15;4185.5431;832222.5473;
1505106;PA;2780.0;241177.0;;;False;2025;3267.0;782887.218;32.47;90.9626;127018.4964;
1505205;PA;3725.0;38288.0;;;False;2025;2457.0;275006.1554;38.22;30.0941;26524.5739;
1505304;PA;2440.0;124183.0;;;False;2025;3292.0;1642935.798;41.71;340.2937;73391.094;
1505403;PA;1159.0;37429.0;;;False;2025;983.0;50081.3163;31.89;248.988;33057.2213;
1505437;PA;1207.0;203478.0;;;False;2025;1781.0;215751.3006;48.09;130.8834;150165.4931;
1505486;PA;4422.0;807620.0;;;False;2025;11006.0;1125920.9121;42.58;3750.4314999999997;637160.916;1.4276
1505494;PA;433.0;63368.0;;;False;2025;704.0;92030.9297;23.68;1084.8225;71738.4106;
1505502;PA;1446.0;856019.0;95005.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;3876.0;1810488.4637;15.76;189783.93150000004;432328.9462;545.2605
1505536;PA;1297.0;87951.0;;;False;2025;2147.0;510631.6819;46.43;82.937;84930.0913;
1505551;PA;570.0;123819.0;;;False;2025;1358.0;134412.1083;31.17;113.2329;96657.5075;0.0
1505601;PA;718.0;35815.0;;;False;2025;512.0;33880.377;6.42;182.6969;23341.5782;
1505635;PA;1334.0;298015.0;;;False;2025;3428.0;288470.7317;29.39;2751.1166000000003;275649.6205;10.8399
1505650;PA;2722.0;301243.0;;;False;2025;4677.0;562797.4442;29.49;5084.5069;235487.8585;
1505700;PA;2841.0;41996.0;;;False;2025;1342.0;227475.8216;15.98;7.596900000000001;199.3955;0.715
1505809;PA;2348.0;105277.0;;;False;2025;5397.0;2450005.0494;44.64;904.4378;261356.6729;
1505908;PA;1584.0;316242.0;;;False;2025;1978.0;1556805.1642;23.06;317.07849999999996;97683.3881;197.9131
1506005;PA;1211.0;117118.0;;;False;2025;5773.0;1183533.3688;39.76;3324.9705;168399.3384;109.0071
1506104;PA;388.0;4877.0;;;False;2025;462.0;17854.6418;20.89;65.6982;7751.8432;
1506112;PA;151.0;1897.0;;;False;2025;298.0;7400.5999;5.57;9.8326;3253.0355;
1506138;PA;986.0;245824.0;;;False;2025;2660.0;365154.8209;25.56;7778.9122;239513.20419999998;171.1745
1506161;PA;1064.0;322054.0;;;False;2025;1975.0;393632.8822;21.79;2535.0647;315904.73209999996;
1506187;PA;1850.0;364997.0;50660.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;5015.0;764628.3325;22.5;39777.268299999996;405679.7017;2477.4947
1506195;PA;2660.0;309902.0;;;False;2025;4366.0;493367.8835;31.81;1409.6871999999998;200297.7429;
1506203;PA;210.0;898.0;;;False;2025;352.0;6826.9373;9.61;60.339099999999995;2475.1514;
1506302;PA;344.0;14360.0;;;False;2025;331.0;50297.9488;19.0;865.1003000000001;964.1416;
1506351;PA;447.0;8002.0;;;False;2025;763.0;17963.2209;20.23;611.4257;5023.9609;
