cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
1101500;RO;3354.0;;2823.0;1.3 - Madeira em tora;True
1101559;RO;1476.0;;192.0;1.3.2.2 - Madeira em tora de pinus para outras finalidades;True
1101609;RO;4320.0;;20640.0;1.3 - Madeira em tora;True
1101708;RO;3246.0;;535.0;1.2 - Lenha;True
1101757;RO;3414.0;;2013.0;1.3 - Madeira em tora;True
1101807;RO;1884.0;;12666.0;1.3.2 - Madeira em tora para outras finalidades;True
1200013;AC;2924.0;;;;False
1200054;AC;1046.0;;;;False
1200104;AC;4200.0;;;;False
1200138;AC;2808.0;;;;False
1200179;AC;2578.0;;;;False
1200203;AC;6528.0;;;;False
1200252;AC;2908.0;;;;False
1200302;AC;5936.0;;;;False
1200328;AC;968.0;;;;False
1200336;AC;2176.0;;;;False
1200344;AC;1290.0;;;;False
1200351;AC;3354.0;;;;False
1200385;AC;2692.0;;;;False
1200393;AC;2232.0;;;;False
1200401;AC;8212.0;;;;False
1200427;AC;2584.0;;;;False
1200435;AC;1264.0;;;;False
1200450;AC;2908.0;;;;False
1200500;AC;5364.0;;;;False
1200609;AC;5808.0;;;;False
1200708;AC;3774.0;;;;False
1200807;AC;3158.0;;;;False
1300029;AM;2004.0;;;;False
1300060;AM;1076.0;;;;False
1300086;AM;1244.0;;;;False
1300102;AM;1498.0;;;;False
1300144;AM;2182.0;;;;False
1300201;AM;2504.0;;;;False
1300300;AM;5166.0;;;;False
1300409;AM;1864.0;;;;False
1300508;AM;3158.0;;;;False
1300607;AM;2420.0;;;;False
1300631;AM;2034.0;;;;False
1300680;AM;2238.0;;;;False
1300706;AM;6746.0;;;;False
1300805;AM;3464.0;;;;False
1300839;AM;426.0;;;;False
1300904;AM;2058.0;;;;False
1301001;AM;3010.0;;;;False
1301100;AM;4582.0;;;;False
1301159;AM;3684.0;;;;False
1301209;AM;4346.0;;;;False
1301308;AM;2260.0;;;;False
1301407;AM;2104.0;;2991.0;1.3 - Madeira em tora;True
1301506;AM;2056.0;;;;False
1301605;AM;1762.0;;;;False
1301654;AM;1896.0;;;;False
1301704;AM;1536.0;;;;False
1301803;AM;2198.0;;;;False
1301852;AM;2798.0;;;;False
1301902;AM;4884.0;;;;False
1301951;AM;1826.0;;;;False
1302009;AM;452.0;;;;False
1302108;AM;604.0;;;;False
1302207;AM;1672.0;;;;False
1302306;AM;2200.0;;;;False
1302405;AM;4922.0;;;;False
1302504;AM;4714.0;;;;False
1302553;AM;2562.0;;;;False
1302603;AM;3886.0;;;;False
1302702;AM;5300.0;;;;False
1302801;AM;1450.0;;;;False
1302900;AM;3558.0;;;;False
1303007;AM;2632.0;;;;False
1303106;AM;2784.0;;;;False
1303205;AM;482.0;;;;False
1303304;AM;2012.0;;;;False
1303403;AM;5484.0;;;;False
1303502;AM;2820.0;;;;False
1303536;AM;3538.0;;;;False
1303569;AM;2008.0;;;;False
1303601;AM;2298.0;;;;False
1303700;AM;1508.0;;;;False
1303809;AM;7856.0;;440.0;1.1.3 - Carvão vegetal de outras espécies;True
1303908;AM;2104.0;;;;False
1303957;AM;816.0;;;;False
1304005;AM;1004.0;;;;False
1304062;AM;3778.0;;;;False
1304104;AM;2178.0;;;;False
1304203;AM;3652.0;;;;False
1304237;AM;734.0;;;;False
1304260;AM;1606.0;;;;False
1304302;AM;1218.0;;;;False
1304401;AM;1062.0;;;;False
1400027;RR;2824.0;;10.0;1.2.3 - Lenha de outras espécies;True
1400050;RR;2728.0;;61143.0;1.3 - Madeira em tora;True
1400100;RR;2590.0;;103458.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1400159;RR;1978.0;;469347.0;1.3 - Madeira em tora;True
1400175;RR;4618.0;;131069.0;1.3.2 - Madeira em tora para outras finalidades;True
1400209;RR;2398.0;;16324.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1400233;RR;1882.0;;;;False
1400282;RR;1402.0;;57.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1400308;RR;2090.0;;;;False
1400407;RR;1964.0;;;;False
1400456;RR;706.0;;;;False
1400472;RR;3838.0;;36.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1400506;RR;1028.0;;;;False
1400605;RR;962.0;;;;False
1400704;RR;2684.0;;376.0;1.2 - Lenha;True
1500107;PA;18820.0;;;;False
1500131;PA;372.0;;66467.0;1.3 - Madeira em tora;True
1500206;PA;12746.0;;;;False
1500305;PA;8592.0;;;;False
1500347;PA;3228.0;;;;False
1500404;PA;9880.0;;;;False
1500503;PA;2186.0;;3383750.0;1.3 - Madeira em tora;True
1500602;PA;7792.0;;4725.0;1.3 - Madeira em tora;True
1500701;PA;3332.0;;;;False
1500800;PA;574.0;;;;False
1500859;PA;4806.0;;;;False
1500909;PA;7062.0;;;;False
1500958;PA;4728.0;;69716.0;1.3.2 - Madeira em tora para outras finalidades;True
1501006;PA;2302.0;;;;False
1501105;PA;2936.0;;;;False
1501204;PA;5640.0;;;;False
1501253;PA;982.0;;;;False
1501303;PA;6240.0;;;;False
1501402;PA;1202.0;;;;False
1501451;PA;1012.0;;;;False
1501501;PA;422.0;;;;False
1501576;PA;2588.0;;46617.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1501600;PA;2172.0;;;;False
1501709;PA;9076.0;;;;False
1501725;PA;3710.0;;;;False
1501758;PA;1216.0;;12456.0;1.3.1 - Madeira em tora para papel e celulose;True
1501782;PA;4980.0;;809247.0;1.1 - Carvão vegetal;True
1501808;PA;10164.0;;;;False
1501907;PA;5910.0;;;;False
1501956;PA;4056.0;;;;False
1502004;PA;1632.0;;;;False
1502103;PA;25778.0;;;;False
1502152;PA;2296.0;;;;False
1502202;PA;1840.0;;;;False
1502301;PA;4836.0;;3810.0;1.3 - Madeira em tora;True
1502400;PA;2234.0;;;;False
1502509;PA;3444.0;;;;False
1502608;PA;930.0;;;;False
1502707;PA;6776.0;;;;False
1502756;PA;2366.0;;;;False
1502764;PA;1574.0;;;;False
1502772;PA;624.0;;;;False
1502806;PA;5882.0;;;;False
1502855;PA;990.0;;;;False
1502905;PA;1134.0;;;;False
1502939;PA;1134.0;;2442285.0;1.3 - Madeira em tora;True
1502954;PA;5200.0;;;;False
1503002;PA;206.0;;;;False
1503044;PA;2552.0;;;;False
1503077;PA;4422.0;;8817.0;1.3.2 - Madeira em tora para outras finalidades;True
1503093;PA;2714.0;;291336.0;1.3 - Madeira em tora;True
1503101;PA;2692.0;;;;False
1503200;PA;4252.0;;;;False
1503309;PA;7726.0;;;;False
1503408;PA;1068.0;;;;False
1503457;PA;4302.0;;;;False
1503507;PA;4712.0;;;;False
1503606;PA;3194.0;;;;False
1503705;PA;6636.0;;;;False
1503754;PA;868.0;;;;False
1503804;PA;1462.0;;81913.0;1.3 - Madeira em tora;True
1503903;PA;2972.0;;;;False
1504000;PA;7626.0;;;;False
1504059;PA;1604.0;;;;False
1504109;PA;882.0;;;;False
1504208;PA;10610.0;;48171.0;1.3 - Madeira em tora;True
1504307;PA;3512.0;;;;False
1504406;PA;1822.0;;;;False
1504422;PA;102.0;;;;False
1504455;PA;6914.0;;;;False
1504505;PA;3518.0;;;;False
1504604;PA;2960.0;;;;False
1504703;PA;11662.0;;578.0;1.3.2 - Madeira em tora para outras finalidades;True
1504752;PA;3150.0;;;;False
1504802;PA;8450.0;;;;False
1504901;PA;4968.0;;;;False
1504950;PA;2756.0;;77316.0;1.3 - Madeira em tora;True
1504976;PA;2856.0;;74940.0;1.3 - Madeira em tora;True
1505007;PA;1812.0;;;;False
1505031;PA;2636.0;;;;False
1505064;PA;10848.0;;462.0;1.1 - Carvão vegetal;True
1505106;PA;5560.0;;3747.0;1.3.2 - Madeira em tora para outras finalidades;True
1505205;PA;7450.0;;;;False
1505304;PA;4880.0;;;;False
1505403;PA;2318.0;;;;False
1505437;PA;2414.0;;;;False
1505486;PA;8844.0;;;;False
1505494;PA;866.0;;;;False
1505502;PA;2892.0;;2423405.0;1.3 - Madeira em tora;True
1505536;PA;2594.0;;;;False
1505551;PA;1140.0;;;;False
1505601;PA;1436.0;;;;False
1505635;PA;2668.0;;;;False
1505650;PA;5444.0;;;;False
1505700;PA;5682.0;;;;False
1505809;PA;4696.0;;;;False
1505908;PA;3168.0;;;;False
1506005;PA;2422.0;;;;False
1506104;PA;776.0;;;;False
1506112;PA;302.0;;;;False
1506138;PA;1972.0;;64902.0;1.3.2 - Madeira em tora para outras finalidades;True
1506161;PA;2128.0;;488.0;1.2 - Lenha;True
1506187;PA;3700.0;;771271.0;1.3 - Madeira em tora;True
1506195;PA;5320.0;;;;False
1506203;PA;420.0;;;;False
1506302;PA;688.0;;;;False
1506351;PA;894.0;;;;False
1506401;PA;350.0;;;;False
1506500;PA;2426.0;;;;False
1506559;PA;2262.0;;;;False
1506583;PA;5576.0;;1077594.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1506609;PA;2434.0;;;;False
1506708;PA;4102.0;;156.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1506807;PA;14758.0;;;;False
1506906;PA;466.0;;;;False
1507003;PA;1766.0;;;;False
1507102;PA;1252.0;;;;False
1507151;PA;2032.0;;;;False
1507201;PA;6302.0;;;;False
1507300;PA;12750.0;;;;False
1507409;PA;1372.0;;;;False
1507458;PA;2426.0;;;;False
1507466;PA;362.0;;;;False
1507474;PA;1042.0;;;;False
1507508;PA;2440.0;;25980.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
1507607;PA;4500.0;;;;False
1507706;PA;4764.0;;;;False
1507755;PA;472.0;;;;False
1507805;PA;4448.0;;;;False
1507904;PA;240.0;;;;False
1507953;PA;1878.0;;19878.0;1.3 - Madeira em tora;True
1507961;PA;208.0;;;;False
1507979;PA;1144.0;;1686.0;1.3.2 - Madeira em tora para outras finalidades;True
1508001;PA;6100.0;;1298.0;1.3 - Madeira em tora;True
1508035;PA;6144.0;;;;False
1508050;PA;1452.0;;;;False
1508084;PA;3738.0;;;;False
1508100;PA;2820.0;;690.0;1.3.2 - Madeira em tora para outras finalidades;True
1508126;PA;2492.0;;1184731.0;1.3 - Madeira em tora;True
1508159;PA;7986.0;;;;False
1508209;PA;1890.0;;;;False
1508308;PA;8482.0;;;;False
1508357;PA;2150.0;;;;False
1508407;PA;1836.0;;;;False
1600055;AP;228.0;;;;False
1600105;AP;446.0;;;;False
1600154;AP;1188.0;;;;False
1600204;AP;426.0;;;;False
1600212;AP;364.0;;;;False
1600238;AP;452.0;;2145095.0;1.3 - Madeira em tora;True
1600253;AP;430.0;;355881.0;1.3 - Madeira em tora;True
1600279;AP;854.0;;;;False
1600303;AP;3656.0;;1541941.0;1.3 - Madeira em tora;True
1600402;AP;2338.0;;;;False
1600501;AP;2272.0;;;;False
1600535;AP;1478.0;;2078679.0;1.3 - Madeira em tora;True
1600550;AP;290.0;;;;False
1600600;AP;1410.0;;;;False
1600709;AP;654.0;;32802.0;1.3 - Madeira em tora;True
1600808;AP;528.0;;86796.0;1.3.1 - Madeira em tora para papel e celulose;True
1700251;TO;776.0;;2031.0;1.3.2 - Madeira em tora para outras finalidades;True
1700301;TO;338.0;;;;False
1700350;TO;660.0;;11984.0;1.2 - Lenha;True
1700400;TO;706.0;;;;False
1700707;TO;326.0;;5430.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
1701002;TO;748.0;;64809.0;1.3 - Madeira em tora;True
1701051;TO;316.0;;105210.0;1.3 - Madeira em tora;True
1701101;TO;556.0;;;;False
1701309;TO;1340.0;;;;False
1701903;TO;1918.0;;30810.0;1.3 - Madeira em tora;True
1702000;TO;1892.0;;3652.0;1.2.1 - Lenha de eucalipto;True
1702109;TO;2110.0;;16665.0;1.3.1 - Madeira em tora para papel e celulose;True
1702158;TO;290.0;;;;False
1702208;TO;4228.0;;109906.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1702307;TO;492.0;;;;False
1702406;TO;1732.0;;;;False
1702554;TO;842.0;;;;False
1702703;TO;408.0;;;;False
1702901;TO;304.0;;;;False
1703008;TO;2060.0;;46650.0;1.3.1 - Madeira em tora para papel e celulose;True
1703057;TO;424.0;;;;False
1703073;TO;504.0;;;;False
1703107;TO;480.0;;;;False
1703206;TO;1154.0;;;;False
1703305;TO;486.0;;;;False
1703602;TO;274.0;;;;False
1703701;TO;846.0;;7396.0;1.2 - Lenha;True
1703800;TO;428.0;;;;False
1703826;TO;402.0;;;;False
1703842;TO;1310.0;;;;False
1703867;TO;752.0;;;;False
1703883;TO;188.0;;;;False
1703891;TO;370.0;;;;False
1703909;TO;922.0;;;;False
1704105;TO;680.0;;;;False
1704600;TO;436.0;;;;False
1705102;TO;792.0;;;;False
1705508;TO;772.0;;;;False
1705557;TO;376.0;;;;False
1705607;TO;680.0;;;;False
1706001;TO;1530.0;;200.0;1.2 - Lenha;True
1706100;TO;966.0;;6453.0;1.3.2 - Madeira em tora para outras finalidades;True
1706258;TO;350.0;;43071.0;1.3 - Madeira em tora;True
1706506;TO;588.0;;22024.0;1.3 - Madeira em tora;True
1707009;TO;906.0;;123.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
1707108;TO;1444.0;;5280.0;1.2.1 - Lenha de eucalipto;True
1707207;TO;2314.0;;900.0;1.2.1 - Lenha de eucalipto;True
1707306;TO;994.0;;14543.0;1.3.2 - Madeira em tora para outras finalidades;True
1707405;TO;920.0;;;;False
1707553;TO;430.0;;;;False
1707652;TO;898.0;;;;False
1707702;TO;1394.0;;4629.0;1.3.1 - Madeira em tora para papel e celulose;True
1708205;TO;2204.0;;20326.0;1.2.1 - Lenha de eucalipto;True
1708254;TO;212.0;;2643.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1708304;TO;1396.0;;;;False
1709005;TO;1818.0;;82455.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1709302;TO;1356.0;;;;False
1709500;TO;1252.0;;;;False
1709807;TO;342.0;;;;False
1710508;TO;1094.0;;;;False
1710706;TO;950.0;;135.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1710904;TO;988.0;;18.0;1.3.2 - Madeira em tora para outras finalidades;True
1711100;TO;566.0;;;;False
1711506;TO;1248.0;;346.0;1.1.1 - Carvão vegetal de eucalipto;True
1711803;TO;626.0;;;;False
1711902;TO;980.0;;;;False
1711951;TO;798.0;;1714.0;1.2.1 - Lenha de eucalipto;True
1712009;TO;250.0;;;;False
1712157;TO;362.0;;;;False
1712405;TO;1070.0;;;;False
1712454;TO;430.0;;2438.0;1.1 - Carvão vegetal;True
1712504;TO;1340.0;;;;False
1712702;TO;432.0;;;;False
1712801;TO;608.0;;;;False
1713205;TO;1566.0;;16614.0;1.3.1 - Madeira em tora para papel e celulose;True
1713304;TO;1008.0;;;;False
1713601;TO;1664.0;;1688.0;1.2 - Lenha;True
1713700;TO;778.0;;;;False
1713809;TO;1092.0;;21789.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1713957;TO;492.0;;;;False
1714203;TO;718.0;;;;False
1714302;TO;374.0;;;;False
1714880;TO;1438.0;;;;False
1715002;TO;600.0;;;;False
1715101;TO;394.0;;6360.0;1.2.1 - Lenha de eucalipto;True
1715150;TO;214.0;;;;False
1715259;TO;348.0;;;;False
1715507;TO;164.0;;;;False
1715705;TO;1448.0;;20070.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
1715754;TO;1140.0;;;;False
1716109;TO;1248.0;;;;False
1716208;TO;2938.0;;122.0;1.2.1 - Lenha de eucalipto;True
1716307;TO;842.0;;;;False
1716505;TO;752.0;;0.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1716604;TO;1778.0;;10824.0;1.2 - Lenha;True
1716653;TO;1572.0;;;;False
1716703;TO;1386.0;;;;False
1717008;TO;1582.0;;;;False
1717206;TO;860.0;;;;False
1717503;TO;1198.0;;3133.0;1.2.1 - Lenha de eucalipto;True
1717800;TO;744.0;;;;False
1717909;TO;1548.0;;1584.0;1.3 - Madeira em tora;True
1718006;TO;292.0;;;;False
1718204;TO;3460.0;;9148.0;1.2 - Lenha;True
1718303;TO;380.0;;;;False
1718402;TO;330.0;;;;False
1718451;TO;322.0;;;;False
1718501;TO;808.0;;;;False
1718550;TO;980.0;;6711.0;1.3 - Madeira em tora;True
1718659;TO;52.0;;;;False
1718709;TO;750.0;;;;False
1718758;TO;2394.0;;;;False
1718808;TO;660.0;;;;False
1718840;TO;838.0;;;;False
1718865;TO;630.0;;;;False
1718881;TO;826.0;;;;False
1718899;TO;920.0;;;;False
1718907;TO;1080.0;;;;False
1719004;TO;574.0;;;;False
1720002;TO;256.0;;;;False
1720101;TO;798.0;;750210.0;1.3 - Madeira em tora;True
1720150;TO;268.0;;;;False
1720200;TO;560.0;;56890.0;1.3 - Madeira em tora;True
1720259;TO;610.0;;;;False
1720309;TO;554.0;;;;False
1720499;TO;946.0;;4508.0;1.1 - Carvão vegetal;True
1720655;TO;732.0;;690.0;1.2.1 - Lenha de eucalipto;True
1720804;TO;646.0;;;;False
1720853;TO;288.0;;10308.0;1.2.1 - Lenha de eucalipto;True
1720903;TO;1528.0;;;;False
1720937;TO;196.0;;;;False
1720978;TO;662.0;;;;False
1721000;TO;2466.0;;2.0;1.2.1 - Lenha de eucalipto;True
1721109;TO;1380.0;;;;False
1721208;TO;440.0;;;;False
1721257;TO;284.0;;;;False
1721307;TO;550.0;;900.0;1.3 - Madeira em tora;True
1722081;TO;968.0;;86121.0;1.3.1 - Madeira em tora para papel e celulose;True
1722107;TO;928.0;;;;False
2100055;MA;3234.0;;3587225.0;1.3 - Madeira em tora;True
2100105;MA;560.0;;;;False
2100154;MA;1580.0;;;;False
2100204;MA;3140.0;;;;False
2100303;MA;2724.0;;;;False
2100402;MA;826.0;;;;False
2100436;MA;418.0;;;;False
2100477;MA;1494.0;;;;False
2100501;MA;894.0;;;;False
2100550;MA;420.0;;;;False
2100600;MA;4610.0;;5226.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2100709;MA;3324.0;;;;False
2100808;MA;2228.0;;57410.0;1.1 - Carvão vegetal;True
2100832;MA;346.0;;;;False
2100873;MA;1058.0;;;;False
2100907;MA;4532.0;;;;False
2100956;MA;2804.0;;;;False
2101004;MA;2520.0;;;;False
2101103;MA;1390.0;;;;False
2101202;MA;3928.0;;;;False
2101251;MA;332.0;;;;False
2101301;MA;874.0;;;;False
2101350;MA;832.0;;;;False
2101400;MA;2976.0;;56727.0;1.1 - Carvão vegetal;True
2101509;MA;1744.0;;45958.0;1.1 - Carvão vegetal;True
2101608;MA;4918.0;;298740.0;1.1 - Carvão vegetal;True
2101707;MA;4914.0;;;;False
2101731;MA;1784.0;;772.0;1.1.1 - Carvão vegetal de eucalipto;True
2101772;MA;402.0;;;;False
2101806;MA;726.0;;11122.0;1.1 - Carvão vegetal;True
2101905;MA;4018.0;;;;False
2101939;MA;912.0;;;;False
2101970;MA;376.0;;;;False
2102002;MA;2088.0;;1270555.0;1.1 - Carvão vegetal;True
2102036;MA;1562.0;;757369.0;1.1 - Carvão vegetal;True
2102077;MA;1800.0;;;;False
2102101;MA;4832.0;;;;False
2102150;MA;1394.0;;;;False
2102200;MA;5892.0;;110342.0;1.1.1 - Carvão vegetal de eucalipto;True
2102309;MA;1798.0;;1104.0;1.2.1 - Lenha de eucalipto;True
2102325;MA;1674.0;;12117.0;1.1 - Carvão vegetal;True
2102358;MA;1176.0;;16839.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
2102374;MA;1808.0;;;;False
2102408;MA;1562.0;;;;False
2102507;MA;4298.0;;;;False
2102556;MA;414.0;;46.0;1.2 - Lenha;True
2102606;MA;866.0;;;;False
2102705;MA;2738.0;;;;False
2102754;MA;1492.0;;;;False
2102804;MA;2506.0;;61805.0;1.3 - Madeira em tora;True
2102903;MA;758.0;;;;False
2103000;MA;9134.0;;43784.0;1.3 - Madeira em tora;True
2103109;MA;802.0;;;;False
2103125;MA;734.0;;;;False
2103158;MA;850.0;;;;False
2103174;MA;1072.0;;48837.0;1.1 - Carvão vegetal;True
2103208;MA;8628.0;;49314.0;1.1 - Carvão vegetal;True
2103257;MA;1632.0;;367967.0;1.3 - Madeira em tora;True
2103307;MA;9616.0;;340.0;1.2 - Lenha;True
2103406;MA;1948.0;;3702.0;1.3.1 - Madeira em tora para papel e celulose;True
2103505;MA;2396.0;;;;False
2103554;MA;968.0;;;;False
2103604;MA;5652.0;;;;False
2103703;MA;886.0;;;;False
2103752;MA;428.0;;7446.0;1.3 - Madeira em tora;True
2103802;MA;1262.0;;;;False
2103901;MA;526.0;;;;False
2104008;MA;2846.0;;;;False
2104057;MA;2654.0;;298828.0;1.3 - Madeira em tora;True
2104073;MA;2038.0;;89300.0;1.3 - Madeira em tora;True
2104081;MA;1516.0;;;;False
2104099;MA;3898.0;;;;False
2104107;MA;2176.0;;274.0;1.2 - Lenha;True
2104206;MA;634.0;;;;False
2104305;MA;452.0;;;;False
2104404;MA;2046.0;;;;False
2104503;MA;820.0;;;;False
2104552;MA;628.0;;11631.0;1.3 - Madeira em tora;True
2104602;MA;2228.0;;;;False
2104628;MA;358.0;;;;False
2104651;MA;630.0;;;;False
2104677;MA;1100.0;;;;False
2104701;MA;918.0;;;;False
2104800;MA;6432.0;;1115261.0;1.1 - Carvão vegetal;True
2104909;MA;898.0;;;;False
2105005;MA;1706.0;;;;False
2105104;MA;2858.0;;;;False
2105153;MA;722.0;;;;False
2105203;MA;1322.0;;;;False
2105302;MA;1418.0;;627067.0;1.3 - Madeira em tora;True
2105351;MA;1598.0;;;;False
2105401;MA;4262.0;;;;False
2105427;MA;1310.0;;1709550.0;1.1 - Carvão vegetal;True
2105450;MA;1056.0;;;;False
2105476;MA;1864.0;;;;False
2105500;MA;1358.0;;77691.0;1.3 - Madeira em tora;True
2105609;MA;2292.0;;;;False
2105658;MA;390.0;;;;False
2105708;MA;2020.0;;;;False
2105807;MA;1348.0;;;;False
2105906;MA;1230.0;;;;False
2105922;MA;2024.0;;13066.0;1.1.1 - Carvão vegetal de eucalipto;True
2105948;MA;992.0;;;;False
2105963;MA;1190.0;;;;False
2105989;MA;1382.0;;;;False
2106003;MA;1438.0;;;;False
2106102;MA;1158.0;;338.0;1.2 - Lenha;True
2106201;MA;546.0;;;;False
2106300;MA;1860.0;;;;False
2106326;MA;394.0;;;;False
2106359;MA;764.0;;;;False
2106375;MA;854.0;;;;False
2106409;MA;2148.0;;;;False
2106508;MA;4024.0;;;;False
2106607;MA;4560.0;;8322.0;1.3 - Madeira em tora;True
2106631;MA;1190.0;;;;False
2106672;MA;2366.0;;;;False
2106706;MA;3132.0;;;;False
2106755;MA;520.0;;;;False
2106805;MA;1414.0;;;;False
2106904;MA;1868.0;;;;False
2107001;MA;1434.0;;;;False
2107100;MA;2532.0;;;;False
2107209;MA;1320.0;;;;False
2107258;MA;686.0;;;;False
2107308;MA;276.0;;84.0;1.1 - Carvão vegetal;True
2107357;MA;1520.0;;;;False
2107407;MA;902.0;;;;False
2107456;MA;2104.0;;;;False
2107506;MA;1838.0;;;;False
2107605;MA;3848.0;;;;False
2107704;MA;1254.0;;;;False
2107803;MA;3542.0;;75810.0;1.3 - Madeira em tora;True
2107902;MA;2516.0;;;;False
2108009;MA;1336.0;;;;False
2108058;MA;1894.0;;;;False
2108108;MA;1420.0;;;;False
2108207;MA;1204.0;;;;False
2108256;MA;6260.0;;;;False
2108306;MA;5590.0;;;;False
2108405;MA;1266.0;;;;False
2108454;MA;1648.0;;;;False
2108504;MA;482.0;;;;False
2108603;MA;4372.0;;;;False
2108702;MA;1372.0;;;;False
2108801;MA;1944.0;;;;False
2108900;MA;4482.0;;;;False
2109007;MA;1906.0;;15428.0;1.2 - Lenha;True
2109056;MA;568.0;;;;False
2109106;MA;1938.0;;;;False
2109205;MA;1560.0;;;;False
2109239;MA;444.0;;;;False
2109270;MA;2840.0;;;;False
2109304;MA;1542.0;;;;False
2109403;MA;904.0;;;;False
2109452;MA;500.0;;;;False
