cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
1506161;PA;2128.0;;;;False;2025
1506187;PA;3700.0;;50660.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1506195;PA;5320.0;;;;False;2025
1506203;PA;420.0;;;;False;2025
1506302;PA;688.0;;;;False;2025
1506351;PA;894.0;;;;False;2025
1506401;PA;350.0;;;;False;2025
1506500;PA;2426.0;;;;False;2025
1506559;PA;2262.0;;;;False;2025
1506583;PA;5576.0;;;;False;2025
1506609;PA;2434.0;;;;False;2025
1506708;PA;4102.0;;;;False;2025
1506807;PA;14758.0;;;;False;2025
1506906;PA;466.0;;;;False;2025
1507003;PA;1766.0;;;;False;2025
1507102;PA;1252.0;;;;False;2025
1507151;PA;2032.0;;;;False;2025
1507201;PA;6302.0;;;;False;2025
1507300;PA;12750.0;;;;False;2025
1507409;PA;1372.0;;;;False;2025
1507458;PA;2426.0;;;;False;2025
1507466;PA;362.0;;;;False;2025
1507474;PA;1042.0;;;;False;2025
1507508;PA;2440.0;;;;False;2025
1507607;PA;4500.0;;;;False;2025
1507706;PA;4764.0;;;;False;2025
1507755;PA;472.0;;;;False;2025
1507805;PA;4448.0;;;;False;2025
1507904;PA;240.0;;;;False;2025
1507953;PA;1878.0;;770.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1507961;PA;208.0;;;;False;2025
1507979;PA;1144.0;;;;False;2025
1508001;PA;6100.0;;;;False;2025
1508035;PA;6144.0;;;;False;2025
1508050;PA;1452.0;;;;False;2025
1508084;PA;3738.0;;;;False;2025
1508100;PA;2820.0;;;;False;2025
1508126;PA;2492.0;;65378.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1508159;PA;7986.0;;;;False;2025
1508209;PA;1890.0;;;;False;2025
1508308;PA;8482.0;;;;False;2025
1508357;PA;2150.0;;;;False;2025
1508407;PA;1836.0;;;;False;2025
1600055;AP;228.0;;;;False;2025
1600105;AP;446.0;;;;False;2025
1600154;AP;1188.0;;;;False;2025
1600204;AP;426.0;;;;False;2025
1600212;AP;364.0;;;;False;2025
1600238;AP;452.0;;76182.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1600253;AP;430.0;;;;False;2025
1600279;AP;854.0;;;;False;2025
1600303;AP;3656.0;;70239.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1600402;AP;2338.0;;;;False;2025
1600501;AP;2272.0;;;;False;2025
1600535;AP;1478.0;;49582.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1600550;AP;290.0;;;;False;2025
1600600;AP;1410.0;;;;False;2025
1600709;AP;654.0;;;;False;2025
1600808;AP;528.0;;;;False;2025
1700251;TO;776.0;;;;False;2025
1700301;TO;338.0;;;;False;2025
1700350;TO;660.0;;2633.0;1.2 - Lenha;True;2025
1700400;TO;706.0;;;;False;2025
1700707;TO;326.0;;;;False;2025
1701002;TO;748.0;;;;False;2025
1701051;TO;316.0;;;;False;2025
1701101;TO;556.0;;;;False;2025
1701309;TO;1340.0;;;;False;2025
1701903;TO;1918.0;;;;False;2025
1702000;TO;1892.0;;;;False;2025
1702109;TO;2110.0;;;;False;2025
1702158;TO;290.0;;;;False;2025
1702208;TO;4228.0;;;;False;2025
1702307;TO;492.0;;;;False;2025
1702406;TO;1732.0;;;;False;2025
1702554;TO;842.0;;;;False;2025
1702703;TO;408.0;;;;False;2025
1702901;TO;304.0;;;;False;2025
1703008;TO;2060.0;;;;False;2025
1703057;TO;424.0;;;;False;2025
1703073;TO;504.0;;;;False;2025
1703107;TO;480.0;;;;False;2025
1703206;TO;1154.0;;;;False;2025
1703305;TO;486.0;;;;False;2025
1703602;TO;274.0;;;;False;2025
1703701;TO;846.0;;765.0;1.2 - Lenha;True;2025
1703800;TO;428.0;;;;False;2025
1703826;TO;402.0;;;;False;2025
1703842;TO;1310.0;;;;False;2025
1703867;TO;752.0;;;;False;2025
1703883;TO;188.0;;;;False;2025
1703891;TO;370.0;;;;False;2025
1703909;TO;922.0;;;;False;2025
1704105;TO;680.0;;;;False;2025
1704600;TO;436.0;;;;False;2025
1705102;TO;792.0;;;;False;2025
1705508;TO;772.0;;;;False;2025
1705557;TO;376.0;;;;False;2025
1705607;TO;680.0;;;;False;2025
1706001;TO;1530.0;;;;False;2025
1706100;TO;966.0;;;;False;2025
1706258;TO;350.0;;6930.0;1.2 - Lenha;True;2025
1706506;TO;588.0;;;;False;2025
1707009;TO;906.0;;51.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1707108;TO;1444.0;;;;False;2025
1707207;TO;2314.0;;;;False;2025
1707306;TO;994.0;;3177.0;1.2 - Lenha;True;2025
1707405;TO;920.0;;;;False;2025
1707553;TO;430.0;;;;False;2025
1707652;TO;898.0;;;;False;2025
1707702;TO;1394.0;;;;False;2025
1708205;TO;2204.0;;140.0;1.2 - Lenha;True;2025
1708254;TO;212.0;;;;False;2025
1708304;TO;1396.0;;;;False;2025
1709005;TO;1818.0;;;;False;2025
1709302;TO;1356.0;;;;False;2025
1709500;TO;1252.0;;;;False;2025
1709807;TO;342.0;;;;False;2025
1710508;TO;1094.0;;;;False;2025
1710706;TO;950.0;;;;False;2025
1710904;TO;988.0;;;;False;2025
1711100;TO;566.0;;;;False;2025
1711506;TO;1248.0;;1980.0;1.2 - Lenha;True;2025
1711803;TO;626.0;;;;False;2025
1711902;TO;980.0;;;;False;2025
1711951;TO;798.0;;180.0;1.2 - Lenha;True;2025
1712009;TO;250.0;;;;False;2025
1712157;TO;362.0;;;;False;2025
1712405;TO;1070.0;;;;False;2025
1712454;TO;430.0;;;;False;2025
1712504;TO;1340.0;;;;False;2025
1712702;TO;432.0;;;;False;2025
1712801;TO;608.0;;;;False;2025
1713205;TO;1566.0;;956.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
1713304;TO;1008.0;;;;False;2025
1713601;TO;1664.0;;90.0;1.2 - Lenha;True;2025
1713700;TO;778.0;;;;False;2025
1713809;TO;1092.0;;;;False;2025
1713957;TO;492.0;;;;False;2025
1714203;TO;718.0;;;;False;2025
1714302;TO;374.0;;;;False;2025
1714880;TO;1438.0;;;;False;2025
1715002;TO;600.0;;;;False;2025
1715101;TO;394.0;;1900.0;1.2 - Lenha;True;2025
1715150;TO;214.0;;;;False;2025
1715259;TO;348.0;;;;False;2025
1715507;TO;164.0;;;;False;2025
1715705;TO;1448.0;;;;False;2025
1715754;TO;1140.0;;;;False;2025
1716109;TO;1248.0;;;;False;2025
1716208;TO;2938.0;;;;False;2025
1716307;TO;842.0;;;;False;2025
1716505;TO;752.0;;;;False;2025
1716604;TO;1778.0;;4410.0;1.2 - Lenha;True;2025
1716653;TO;1572.0;;;;False;2025
1716703;TO;1386.0;;;;False;2025
1717008;TO;1582.0;;;;False;2025
1717206;TO;860.0;;;;False;2025
1717503;TO;1198.0;;0.0;;True;2025
1717800;TO;744.0;;;;False;2025
1717909;TO;1548.0;;;;False;2025
1718006;TO;292.0;;;;False;2025
1718204;TO;3460.0;;;;False;2025
1718303;TO;380.0;;;;False;2025
1718402;TO;330.0;;;;False;2025
1718451;TO;322.0;;;;False;2025
1718501;TO;808.0;;;;False;2025
1718550;TO;980.0;;;;False;2025
1718659;TO;52.0;;;;False;2025
1718709;TO;750.0;;;;False;2025
1718758;TO;2394.0;;;;False;2025
1718808;TO;660.0;;;;False;2025
1718840;TO;838.0;;;;False;2025
1718865;TO;630.0;;;;False;2025
1718881;TO;826.0;;;;False;2025
1718899;TO;920.0;;;;False;2025
1718907;TO;1080.0;;;;False;2025
1719004;TO;574.0;;;;False;2025
1720002;TO;256.0;;;;False;2025
1720101;TO;798.0;;;;False;2025
1720150;TO;268.0;;;;False;2025
1720200;TO;560.0;;4608.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1720259;TO;610.0;;;;False;2025
1720309;TO;554.0;;;;False;2025
1720499;TO;946.0;;384.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
1720655;TO;732.0;;;;False;2025
1720804;TO;646.0;;;;False;2025
1720853;TO;288.0;;;;False;2025
1720903;TO;1528.0;;;;False;2025
1720937;TO;196.0;;;;False;2025
1720978;TO;662.0;;;;False;2025
1721000;TO;2466.0;;;;False;2025
1721109;TO;1380.0;;;;False;2025
1721208;TO;440.0;;;;False;2025
1721257;TO;284.0;;;;False;2025
1721307;TO;550.0;;;;False;2025
1722081;TO;968.0;;;;False;2025
1722107;TO;928.0;;;;False;2025
2100055;MA;3234.0;;147131.0;1.1 - Carvão vegetal;True;2025
2100105;MA;560.0;;;;False;2025
2100154;MA;1580.0;;;;False;2025
2100204;MA;3140.0;;;;False;2025
2100303;MA;2724.0;;;;False;2025
2100402;MA;826.0;;;;False;2025
2100436;MA;418.0;;;;False;2025
2100477;MA;1494.0;;;;False;2025
2100501;MA;894.0;;;;False;2025
2100550;MA;420.0;;;;False;2025
2100600;MA;4610.0;;;;False;2025
2100709;MA;3324.0;;;;False;2025
2100808;MA;2228.0;;672.0;1.1 - Carvão vegetal;True;2025
2100832;MA;346.0;;;;False;2025
2100873;MA;1058.0;;;;False;2025
2100907;MA;4532.0;;;;False;2025
2100956;MA;2804.0;;;;False;2025
2101004;MA;2520.0;;;;False;2025
2101103;MA;1390.0;;;;False;2025
2101202;MA;3928.0;;;;False;2025
2101251;MA;332.0;;;;False;2025
2101301;MA;874.0;;;;False;2025
2101350;MA;832.0;;;;False;2025
2101400;MA;2976.0;;2497.0;1.1 - Carvão vegetal;True;2025
2101509;MA;1744.0;;3915.0;1.1 - Carvão vegetal;True;2025
2101608;MA;4918.0;;27951.0;1.1 - Carvão vegetal;True;2025
2101707;MA;4914.0;;;;False;2025
2101731;MA;1784.0;;350.0;1.1 - Carvão vegetal;True;2025
2101772;MA;402.0;;;;False;2025
2101806;MA;726.0;;;;False;2025
2101905;MA;4018.0;;;;False;2025
2101939;MA;912.0;;;;False;2025
2101970;MA;376.0;;;;False;2025
2102002;MA;2088.0;;20116.0;1.1 - Carvão vegetal;True;2025
2102036;MA;1562.0;;74516.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2102077;MA;1800.0;;;;False;2025
2102101;MA;4832.0;;;;False;2025
2102150;MA;1394.0;;;;False;2025
2102200;MA;5892.0;;2128.0;1.1 - Carvão vegetal;True;2025
2102309;MA;1798.0;;19.0;1.2 - Lenha;True;2025
2102325;MA;1674.0;;;;False;2025
2102358;MA;1176.0;;;;False;2025
2102374;MA;1808.0;;;;False;2025
2102408;MA;1562.0;;;;False;2025
2102507;MA;4298.0;;;;False;2025
2102556;MA;414.0;;;;False;2025
2102606;MA;866.0;;;;False;2025
2102705;MA;2738.0;;;;False;2025
2102754;MA;1492.0;;;;False;2025
2102804;MA;2506.0;;4030.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2102903;MA;758.0;;;;False;2025
2103000;MA;9134.0;;11.0;1.2 - Lenha;True;2025
2103109;MA;802.0;;;;False;2025
2103125;MA;734.0;;;;False;2025
2103158;MA;850.0;;;;False;2025
2103174;MA;1072.0;;;;False;2025
2103208;MA;8628.0;;35.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
2103257;MA;1632.0;;20191.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2103307;MA;9616.0;;43.0;1.2 - Lenha;True;2025
2103406;MA;1948.0;;;;False;2025
2103505;MA;2396.0;;;;False;2025
2103554;MA;968.0;;;;False;2025
2103604;MA;5652.0;;;;False;2025
2103703;MA;886.0;;;;False;2025
2103752;MA;428.0;;;;False;2025
2103802;MA;1262.0;;;;False;2025
2103901;MA;526.0;;;;False;2025
2104008;MA;2846.0;;;;False;2025
2104057;MA;2654.0;;21260.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2104073;MA;2038.0;;800.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2104081;MA;1516.0;;;;False;2025
2104099;MA;3898.0;;;;False;2025
2104107;MA;2176.0;;123.0;1.2 - Lenha;True;2025
2104206;MA;634.0;;;;False;2025
2104305;MA;452.0;;;;False;2025
2104404;MA;2046.0;;;;False;2025
2104503;MA;820.0;;;;False;2025
2104552;MA;628.0;;4495.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2104602;MA;2228.0;;;;False;2025
2104628;MA;358.0;;;;False;2025
2104651;MA;630.0;;;;False;2025
2104677;MA;1100.0;;;;False;2025
2104701;MA;918.0;;;;False;2025
2104800;MA;6432.0;;64559.0;1.1 - Carvão vegetal;True;2025
2104909;MA;898.0;;;;False;2025
2105005;MA;1706.0;;;;False;2025
2105104;MA;2858.0;;;;False;2025
2105153;MA;722.0;;;;False;2025
2105203;MA;1322.0;;;;False;2025
2105302;MA;1418.0;;39338.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2105351;MA;1598.0;;;;False;2025
2105401;MA;4262.0;;;;False;2025
2105427;MA;1310.0;;205662.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2105450;MA;1056.0;;;;False;2025
2105476;MA;1864.0;;;;False;2025
2105500;MA;1358.0;;1998.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2105609;MA;2292.0;;;;False;2025
2105658;MA;390.0;;;;False;2025
2105708;MA;2020.0;;;;False;2025
2105807;MA;1348.0;;;;False;2025
2105906;MA;1230.0;;;;False;2025
2105922;MA;2024.0;;;;False;2025
2105948;MA;992.0;;;;False;2025
2105963;MA;1190.0;;;;False;2025
2105989;MA;1382.0;;;;False;2025
2106003;MA;1438.0;;;;False;2025
2106102;MA;1158.0;;41.0;1.2 - Lenha;True;2025
2106201;MA;546.0;;;;False;2025
2106300;MA;1860.0;;;;False;2025
2106326;MA;394.0;;;;False;2025
2106359;MA;764.0;;;;False;2025
2106375;MA;854.0;;;;False;2025
2106409;MA;2148.0;;;;False;2025
2106508;MA;4024.0;;;;False;2025
2106607;MA;4560.0;;531.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2106631;MA;1190.0;;;;False;2025
2106672;MA;2366.0;;;;False;2025
2106706;MA;3132.0;;;;False;2025
2106755;MA;520.0;;;;False;2025
2106805;MA;1414.0;;;;False;2025
2106904;MA;1868.0;;;;False;2025
2107001;MA;1434.0;;;;False;2025
2107100;MA;2532.0;;;;False;2025
2107209;MA;1320.0;;;;False;2025
2107258;MA;686.0;;;;False;2025
2107308;MA;276.0;;;;False;2025
2107357;MA;1520.0;;;;False;2025
2107407;MA;902.0;;;;False;2025
2107456;MA;2104.0;;;;False;2025
2107506;MA;1838.0;;;;False;2025
2107605;MA;3848.0;;;;False;2025
2107704;MA;1254.0;;;;False;2025
2107803;MA;3542.0;;49.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
2107902;MA;2516.0;;;;False;2025
2108009;MA;1336.0;;;;False;2025
2108058;MA;1894.0;;;;False;2025
2108108;MA;1420.0;;;;False;2025
2108207;MA;1204.0;;;;False;2025
2108256;MA;6260.0;;;;False;2025
2108306;MA;5590.0;;;;False;2025
2108405;MA;1266.0;;;;False;2025
2108454;MA;1648.0;;;;False;2025
2108504;MA;482.0;;;;False;2025
2108603;MA;4372.0;;;;False;2025
2108702;MA;1372.0;;;;False;2025
2108801;MA;1944.0;;;;False;2025
2108900;MA;4482.0;;;;False;2025
2109007;MA;1906.0;;8493.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2109056;MA;568.0;;;;False;2025
2109106;MA;1938.0;;;;False;2025
2109205;MA;1560.0;;;;False;2025
2109239;MA;444.0;;;;False;2025
2109270;MA;2840.0;;;;False;2025
2109304;MA;1542.0;;;;False;2025
2109403;MA;904.0;;;;False;2025
2109452;MA;500.0;;;;False;2025
2109502;MA;3030.0;;3032.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2109551;MA;846.0;;3155.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2109601;MA;980.0;;;;False;2025
2109700;MA;984.0;;;;False;2025
2109759;MA;668.0;;;;False;2025
2109809;MA;2570.0;;;;False;2025
2109908;MA;564.0;;;;False;2025
2110005;MA;3922.0;;4.0;1.1 - Carvão vegetal;True;2025
2110039;MA;1666.0;;;;False;2025
2110104;MA;2740.0;;38434.0;1.1 - Carvão vegetal;True;2025
2110203;MA;3216.0;;;;False;2025
2110237;MA;1648.0;;;;False;2025
2110278;MA;1450.0;;;;False;2025
2110302;MA;3042.0;;;;False;2025
2110401;MA;2706.0;;63.0;1.1 - Carvão vegetal;True;2025
2110500;MA;2414.0;;;;False;2025
2110609;MA;3368.0;;;;False;2025
2110658;MA;478.0;;;;False;2025
2110708;MA;2438.0;;;;False;2025
2110807;MA;1238.0;;2470.0;1.1 - Carvão vegetal;True;2025
2110856;MA;1016.0;;12852.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
2110906;MA;1388.0;;;;False;2025
