cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
1502764;1574.0;;2017
1502772;624.0;;2017
1502806;5882.0;;2017
1502855;990.0;;2017
1502905;1134.0;;2017
1502939;1134.0;;2017
1502954;5200.0;;2017
1503002;206.0;;2017
1503044;2552.0;;2017
1503077;4422.0;;2017
1503093;2714.0;;2017
1503101;2692.0;;2017
1503200;4252.0;;2017
1503309;7726.0;;2017
1503408;1068.0;;2017
1503457;4302.0;;2017
1503507;4712.0;;2017
1503606;3194.0;;2017
1503705;6636.0;;2017
1503754;868.0;;2017
1503804;1462.0;;2017
1503903;2972.0;;2017
1504000;7626.0;;2017
1504059;1604.0;;2017
1504109;882.0;;2017
1504208;10610.0;;2017
1504307;3512.0;;2017
1504406;1822.0;;2017
1504422;102.0;;2017
1504455;6914.0;;2017
1504505;3518.0;;2017
1504604;2960.0;;2017
1504703;11662.0;;2017
1504752;3150.0;;2017
1504802;8450.0;;2017
1504901;4968.0;;2017
1504950;2756.0;;2017
1504976;2856.0;;2017
1505007;1812.0;;2017
1505031;2636.0;;2017
1505064;10848.0;;2017
1505106;5560.0;;2017
1505205;7450.0;;2017
1505304;4880.0;;2017
1505403;2318.0;;2017
1505437;2414.0;;2017
1505486;8844.0;;2017
1505494;866.0;;2017
1505502;2892.0;;2017
1505536;2594.0;;2017
1505551;1140.0;;2017
1505601;1436.0;;2017
1505635;2668.0;;2017
1505650;5444.0;;2017
1505700;5682.0;;2017
1505809;4696.0;;2017
1505908;3168.0;;2017
1506005;2422.0;;2017
1506104;776.0;;2017
1506112;302.0;;2017
1506138;1972.0;;2017
1506161;2128.0;;2017
1506187;3700.0;;2017
1506195;5320.0;;2017
1506203;420.0;;2017
1506302;688.0;;2017
1506351;894.0;;2017
1506401;350.0;;2017
1506500;2426.0;;2017
1506559;2262.0;;2017
1506583;5576.0;;2017
1506609;2434.0;;2017
1506708;4102.0;;2017
1506807;14758.0;;2017
1506906;466.0;;2017
1507003;1766.0;;2017
1507102;1252.0;;2017
1507151;2032.0;;2017
1507201;6302.0;;2017
1507300;12750.0;;2017
1507409;1372.0;;2017
1507458;2426.0;;2017
1507466;362.0;;2017
1507474;1042.0;;2017
1507508;2440.0;;2017
1507607;4500.0;;2017
1507706;4764.0;;2017
1507755;472.0;;2017
1507805;4448.0;;2017
1507904;240.0;;2017
1507953;1878.0;;2017
1507961;208.0;;2017
1507979;1144.0;;2017
1508001;6100.0;;2017
1508035;6144.0;;2017
1508050;1452.0;;2017
1508084;3738.0;;2017
1508100;2820.0;;2017
1508126;2492.0;;2017
1508159;7986.0;;2017
1508209;1890.0;;2017
1508308;8482.0;;2017
1508357;2150.0;;2017
1508407;1836.0;;2017
1600055;228.0;;2017
1600105;446.0;;2017
1600154;1188.0;;2017
1600204;426.0;;2017
1600212;364.0;;2017
1600238;452.0;;2017
1600253;430.0;;2017
1600279;854.0;;2017
1600303;3656.0;;2017
1600402;2338.0;;2017
1600501;2272.0;;2017
1600535;1478.0;;2017
1600550;290.0;;2017
1600600;1410.0;;2017
1600709;654.0;;2017
1600808;528.0;;2017
1700251;776.0;;2017
1700301;338.0;;2017
1700350;660.0;;2017
1700400;706.0;;2017
1700707;326.0;;2017
1701002;748.0;;2017
1701051;316.0;;2017
1701101;556.0;;2017
1701309;1340.0;;2017
1701903;1918.0;;2017
1702000;1892.0;;2017
1702109;2110.0;;2017
1702158;290.0;;2017
1702208;4228.0;;2017
1702307;492.0;;2017
1702406;1732.0;;2017
1702554;842.0;;2017
1702703;408.0;;2017
1702901;304.0;;2017
1703008;2060.0;;2017
1703057;424.0;;2017
1703073;504.0;;2017
1703107;480.0;;2017
1703206;1154.0;;2017
1703305;486.0;;2017
1703602;274.0;;2017
1703701;846.0;;2017
1703800;428.0;;2017
1703826;402.0;;2017
1703842;1310.0;;2017
1703867;752.0;;2017
1703883;188.0;;2017
1703891;370.0;;2017
1703909;922.0;;2017
1704105;680.0;;2017
1704600;436.0;;2017
1705102;792.0;;2017
1705508;772.0;;2017
1705557;376.0;;2017
1705607;680.0;;2017
1706001;1530.0;;2017
1706100;966.0;;2017
1706258;350.0;;2017
1706506;588.0;;2017
1707009;906.0;;2017
1707108;1444.0;;2017
1707207;2314.0;;2017
1707306;994.0;;2017
1707405;920.0;;2017
1707553;430.0;;2017
1707652;898.0;;2017
1707702;1394.0;;2017
1708205;2204.0;;2017
1708254;212.0;;2017
1708304;1396.0;;2017
1709005;1818.0;;2017
1709302;1356.0;;2017
1709500;1252.0;;2017
1709807;342.0;;2017
1710508;1094.0;;2017
1710706;950.0;;2017
1710904;988.0;;2017
1711100;566.0;;2017
1711506;1248.0;;2017
1711803;626.0;;2017
1711902;980.0;;2017
1711951;798.0;;2017
1712009;250.0;;2017
1712157;362.0;;2017
1712405;1070.0;;2017
1712454;430.0;;2017
1712504;1340.0;;2017
1712702;432.0;;2017
1712801;608.0;;2017
1713205;1566.0;;2017
1713304;1008.0;;2017
1713601;1664.0;;2017
1713700;778.0;;2017
1713809;1092.0;;2017
1713957;492.0;;2017
1714203;718.0;;2017
1714302;374.0;;2017
1714880;1438.0;;2017
1715002;600.0;;2017
1715101;394.0;;2017
1715150;214.0;;2017
1715259;348.0;;2017
1715507;164.0;;2017
1715705;1448.0;;2017
1715754;1140.0;;2017
1716109;1248.0;;2017
1716208;2938.0;;2017
1716307;842.0;;2017
1716505;752.0;;2017
1716604;1778.0;;2017
1716653;1572.0;;2017
1716703;1386.0;;2017
1717008;1582.0;;2017
1717206;860.0;;2017
1717503;1198.0;;2017
1717800;744.0;;2017
1717909;1548.0;;2017
1718006;292.0;;2017
1718204;3460.0;;2017
1718303;380.0;;2017
1718402;330.0;;2017
1718451;322.0;;2017
1718501;808.0;;2017
1718550;980.0;;2017
1718659;52.0;;2017
1718709;750.0;;2017
1718758;2394.0;;2017
1718808;660.0;;2017
1718840;838.0;;2017
1718865;630.0;;2017
1718881;826.0;;2017
1718899;920.0;;2017
1718907;1080.0;;2017
1719004;574.0;;2017
1720002;256.0;;2017
1720101;798.0;;2017
1720150;268.0;;2017
1720200;560.0;;2017
1720259;610.0;;2017
1720309;554.0;;2017
1720499;946.0;;2017
1720655;732.0;;2017
1720804;646.0;;2017
1720853;288.0;;2017
1720903;1528.0;;2017
1720937;196.0;;2017
1720978;662.0;;2017
1721000;2466.0;;2017
1721109;1380.0;;2017
1721208;440.0;;2017
1721257;284.0;;2017
1721307;550.0;;2017
1722081;968.0;;2017
1722107;928.0;;2017
2100055;3234.0;;2017
2100105;560.0;;2017
2100154;1580.0;;2017
2100204;3140.0;;2017
2100303;2724.0;;2017
2100402;826.0;;2017
2100436;418.0;;2017
2100477;1494.0;;2017
2100501;894.0;;2017
2100550;420.0;;2017
2100600;4610.0;;2017
2100709;3324.0;;2017
2100808;2228.0;;2017
2100832;346.0;;2017
2100873;1058.0;;2017
2100907;4532.0;;2017
2100956;2804.0;;2017
2101004;2520.0;;2017
2101103;1390.0;;2017
2101202;3928.0;;2017
2101251;332.0;;2017
2101301;874.0;;2017
2101350;832.0;;2017
2101400;2976.0;;2017
2101509;1744.0;;2017
2101608;4918.0;;2017
2101707;4914.0;;2017
2101731;1784.0;;2017
2101772;402.0;;2017
2101806;726.0;;2017
2101905;4018.0;;2017
2101939;912.0;;2017
2101970;376.0;;2017
2102002;2088.0;;2017
2102036;1562.0;;2017
2102077;1800.0;;2017
2102101;4832.0;;2017
2102150;1394.0;;2017
2102200;5892.0;;2017
2102309;1798.0;;2017
2102325;1674.0;;2017
2102358;1176.0;;2017
2102374;1808.0;;2017
2102408;1562.0;;2017
2102507;4298.0;;2017
2102556;414.0;;2017
2102606;866.0;;2017
2102705;2738.0;;2017
2102754;1492.0;;2017
2102804;2506.0;;2017
2102903;758.0;;2017
2103000;9134.0;;2017
2103109;802.0;;2017
2103125;734.0;;2017
2103158;850.0;;2017
2103174;1072.0;;2017
2103208;8628.0;;2017
2103257;1632.0;;2017
2103307;9616.0;;2017
2103406;1948.0;;2017
2103505;2396.0;;2017
2103554;968.0;;2017
2103604;5652.0;;2017
2103703;886.0;;2017
2103752;428.0;;2017
2103802;1262.0;;2017
2103901;526.0;;2017
2104008;2846.0;;2017
2104057;2654.0;;2017
2104073;2038.0;;2017
2104081;1516.0;;2017
2104099;3898.0;;2017
2104107;2176.0;;2017
2104206;634.0;;2017
2104305;452.0;;2017
2104404;2046.0;;2017
2104503;820.0;;2017
2104552;628.0;;2017
2104602;2228.0;;2017
2104628;358.0;;2017
2104651;630.0;;2017
2104677;1100.0;;2017
2104701;918.0;;2017
2104800;6432.0;;2017
2104909;898.0;;2017
2105005;1706.0;;2017
2105104;2858.0;;2017
2105153;722.0;;2017
2105203;1322.0;;2017
2105302;1418.0;;2017
2105351;1598.0;;2017
2105401;4262.0;;2017
2105427;1310.0;;2017
2105450;1056.0;;2017
2105476;1864.0;;2017
2105500;1358.0;;2017
2105609;2292.0;;2017
2105658;390.0;;2017
2105708;2020.0;;2017
2105807;1348.0;;2017
2105906;1230.0;;2017
2105922;2024.0;;2017
2105948;992.0;;2017
2105963;1190.0;;2017
2105989;1382.0;;2017
2106003;1438.0;;2017
2106102;1158.0;;2017
2106201;546.0;;2017
2106300;1860.0;;2017
2106326;394.0;;2017
2106359;764.0;;2017
2106375;854.0;;2017
2106409;2148.0;;2017
2106508;4024.0;;2017
2106607;4560.0;;2017
2106631;1190.0;;2017
2106672;2366.0;;2017
2106706;3132.0;;2017
2106755;520.0;;2017
2106805;1414.0;;2017
2106904;1868.0;;2017
2107001;1434.0;;2017
2107100;2532.0;;2017
2107209;1320.0;;2017
2107258;686.0;;2017
2107308;276.0;;2017
2107357;1520.0;;2017
2107407;902.0;;2017
2107456;2104.0;;2017
2107506;1838.0;;2017
2107605;3848.0;;2017
2107704;1254.0;;2017
2107803;3542.0;;2017
2107902;2516.0;;2017
2108009;1336.0;;2017
2108058;1894.0;;2017
2108108;1420.0;;2017
2108207;1204.0;;2017
2108256;6260.0;;2017
2108306;5590.0;;2017
2108405;1266.0;;2017
2108454;1648.0;;2017
2108504;482.0;;2017
2108603;4372.0;;2017
2108702;1372.0;;2017
2108801;1944.0;;2017
2108900;4482.0;;2017
2109007;1906.0;;2017
2109056;568.0;;2017
2109106;1938.0;;2017
2109205;1560.0;;2017
2109239;444.0;;2017
2109270;2840.0;;2017
2109304;1542.0;;2017
2109403;904.0;;2017
2109452;500.0;;2017
2109502;3030.0;;2017
2109551;846.0;;2017
2109601;980.0;;2017
2109700;984.0;;2017
2109759;668.0;;2017
2109809;2570.0;;2017
2109908;564.0;;2017
2110005;3922.0;;2017
2110039;1666.0;;2017
2110104;2740.0;;2017
2110203;3216.0;;2017
2110237;1648.0;;2017
2110278;1450.0;;2017
2110302;3042.0;;2017
2110401;2706.0;;2017
2110500;2414.0;;2017
2110609;3368.0;;2017
2110658;478.0;;2017
2110708;2438.0;;2017
2110807;1238.0;;2017
2110856;1016.0;;2017
2110906;1388.0;;2017
2111003;4730.0;;2017
2111029;718.0;;2017
2111052;2116.0;;2017
2111078;1860.0;;2017
2111102;1086.0;;2017
2111201;1918.0;;2017
2111250;1476.0;;2017
2111300;1634.0;;2017
2111409;3244.0;;2017
2111508;1136.0;;2017
2111532;472.0;;2017
2111573;1038.0;;2017
2111607;1178.0;;2017
2111631;1484.0;;2017
2111672;834.0;;2017
2111706;4018.0;;2017
2111722;862.0;;2017
2111748;458.0;;2017
2111763;1018.0;;2017
2111789;996.0;;2017
2111805;4072.0;;2017
2111904;1420.0;;2017
2111953;390.0;;2017
2112001;756.0;;2017
2112100;2762.0;;2017
2112209;5088.0;;2017
2112233;754.0;;2017
2112274;258.0;;2017
2112308;3104.0;;2017
2112407;3790.0;;2017
2112456;1394.0;;2017
2112506;4792.0;;2017
2112605;5888.0;;2017
2112704;3626.0;;2017
2112803;5384.0;;2017
2112852;1396.0;;2017
2112902;2264.0;;2017
2113009;1866.0;;2017
2114007;1754.0;;2017
2200053;3468.0;;2017
2200103;892.0;;2017
2200202;896.0;;2017
2200251;3816.0;;2017
2200277;1098.0;;2017
2200301;3872.0;;2017
2200400;3336.0;;2017
2200459;752.0;;2017
2200509;3670.0;;2017
2200608;914.0;;2017
2200707;2612.0;;2017
2200806;322.0;;2017
2200905;1128.0;;2017
2200954;1188.0;;2017
2201002;1360.0;;2017
2201051;2508.0;;2017
2201101;2512.0;;2017
2201150;1826.0;;2017
2201176;1408.0;;2017
2201200;7934.0;;2017
2201309;490.0;;2017
2201408;826.0;;2017
2201507;6734.0;;2017
2201556;1674.0;;2017
2201572;910.0;;2017
2201606;2004.0;;2017
2201705;826.0;;2017
2201739;2306.0;;2017
2201770;1314.0;;2017
2201804;1542.0;;2017
2201903;2046.0;;2017
2201919;1054.0;;2017
2201929;2834.0;;2017
2201945;1114.0;;2017
2201960;1506.0;;2017
2201988;1598.0;;2017
2202000;2396.0;;2017
2202026;2366.0;;2017
2202059;2720.0;;2017
2202075;1078.0;;2017
2202083;978.0;;2017
2202091;2170.0;;2017
2202109;3110.0;;2017
2202117;2008.0;;2017
2202133;2366.0;;2017
2202174;2324.0;;2017
2202208;4464.0;;2017
2202251;968.0;;2017
2202307;4320.0;;2017
2202406;1804.0;;2017
2202455;1686.0;;2017
2202505;2886.0;;2017
2202539;1896.0;;2017
2202554;1674.0;;2017
2202604;3436.0;;2017
2202653;932.0;;2017
2202703;7722.0;;2017
2202711;1008.0;;2017
2202729;2898.0;;2017
2202737;1146.0;;2017
2202752;604.0;;2017
2202778;2200.0;;2017
2202802;1400.0;;2017
2202851;1464.0;;2017
2202901;2938.0;;2017
2203008;1578.0;;2017
2203107;990.0;;2017
2203206;2366.0;;2017
2203230;1518.0;;2017
2203255;926.0;;2017
2203271;1482.0;;2017
2203305;1266.0;;2017
2203354;3122.0;;2017
2203404;824.0;;2017
2203420;1376.0;;2017
2203453;3752.0;;2017
2203503;2744.0;;2017
2203602;986.0;;2017
2203701;4590.0;;2017
2203750;2298.0;;2017
2203800;1158.0;;2017
2203859;842.0;;2017
2203909;2764.0;;2017
2204006;1318.0;;2017
2204105;1230.0;;2017
2204154;888.0;;2017
2204204;2590.0;;2017
2204303;1938.0;;2017
2204352;1838.0;;2017
2204402;1522.0;;2017
2204501;500.0;;2017
2204550;1700.0;;2017
2204600;750.0;;2017
2204659;436.0;;2017
2204709;4538.0;;2017
2204808;2422.0;;2017
2204907;3434.0;;2017
2205003;4332.0;;2017
2205102;2952.0;;2017
2205151;2812.0;;2017
2205201;5274.0;;2017
2205250;1096.0;;2017
2205276;1770.0;;2017
2205300;382.0;;2017
2205359;1280.0;;2017
2205409;2928.0;;2017
2205458;1578.0;;2017
2205508;6852.0;;2017
2205516;1764.0;;2017
2205524;1778.0;;2017
2205532;2260.0;;2017
2205540;412.0;;2017
2205557;1596.0;;2017
2205565;2008.0;;2017
2205573;1880.0;;2017
2205581;1132.0;;2017
2205599;2194.0;;2017
2205607;1706.0;;2017
2205706;6394.0;;2017
2205805;4792.0;;2017
2205854;1784.0;;2017
2205904;988.0;;2017
2205953;868.0;;2017
2206001;842.0;;2017
2206050;2620.0;;2017
2206100;1530.0;;2017
2206209;7944.0;;2017
2206308;268.0;;2017
2206357;2654.0;;2017
2206407;1850.0;;2017
2206506;3256.0;;2017
2206605;3216.0;;2017
2206654;1152.0;;2017
2206670;1292.0;;2017
2206696;3244.0;;2017
2206704;1062.0;;2017
2206720;1740.0;;2017
2206753;1384.0;;2017
2206803;2798.0;;2017
2206902;1774.0;;2017
2206951;1110.0;;2017
2207009;7176.0;;2017
2207108;936.0;;2017
2207207;1658.0;;2017
2207306;1614.0;;2017
2207355;1180.0;;2017
2207405;1530.0;;2017
2207504;4088.0;;2017
2207553;1194.0;;2017
2207603;2080.0;;2017
2207702;2538.0;;2017
2207751;1050.0;;2017
2207777;2546.0;;2017
2207793;1322.0;;2017
2207801;4952.0;;2017
2207850;1294.0;;2017
2207900;7288.0;;2017
2207934;1194.0;;2017
2207959;1798.0;;2017
2208007;6028.0;;2017
2208106;3788.0;;2017
2208205;7168.0;;2017
2208304;4060.0;;2017
2208403;6920.0;;2017
2208502;1608.0;;2017
2208551;434.0;;2017
2208601;400.0;;2017
2208650;3754.0;;2017
2208700;1248.0;;2017
2208809;1858.0;;2017
2208858;858.0;;2017
2208874;928.0;;2017
2208908;690.0;;2017
2209005;1714.0;;2017
2209104;1082.0;;2017
2209153;536.0;;2017
2209203;1280.0;;2017
2209302;870.0;;2017
2209351;1122.0;;2017
2209377;1020.0;;2017
2209401;1784.0;;2017
2209450;408.0;;2017
2209500;1434.0;;2017
2209559;2146.0;;2017
2209609;676.0;;2017
2209658;2392.0;;2017
2209708;2420.0;;2017
2209757;734.0;;2017
2209807;898.0;;2017
2209856;812.0;;2017
2209872;632.0;;2017
2209906;1468.0;;2017
2209955;1020.0;;2017
2209971;1406.0;;2017
2210003;2622.0;;2017
2210052;1076.0;;2017
2210102;794.0;;2017
2210201;3206.0;;2017
2210300;1094.0;;2017
2210359;1720.0;;2017
2210375;1040.0;;2017
2210383;586.0;;2017
2210391;414.0;;2017
2210409;5264.0;;2017
2210508;2978.0;;2017
2210607;7328.0;;2017
2210623;1156.0;;2017
2210631;1004.0;;2017
2210656;3068.0;;2017
2210706;4164.0;;2017
2210805;3272.0;;2017
2210904;1270.0;;2017
2210938;1726.0;;2017
2210953;1184.0;;2017
2210979;888.0;;2017
2211001;10342.0;;2017
2211100;7562.0;;2017
2211209;2440.0;;2017
2211308;2308.0;;2017
2211357;2278.0;;2017
2211407;1056.0;;2017
2211506;1438.0;;2017
2211605;1738.0;;2017
2211704;1666.0;;2017
2300101;1768.0;;2017
2300150;1704.0;;2017
2300200;10058.0;;2017
2300309;12068.0;;2017
2300408;5864.0;;2017
2300507;1224.0;;2017
2300606;1124.0;;2017
2300705;3128.0;;2017
2300754;7058.0;;2017
2300804;800.0;;2017
2300903;2494.0;;2017
2301000;8650.0;;2017
2301109;6110.0;;2017
2301208;5514.0;;2017
2301257;3226.0;;2017
2301307;6146.0;;2017
2301406;3176.0;;2017
2301505;2722.0;;2017
2301604;5286.0;;2017
2301703;5266.0;;2017
2301802;1528.0;;2017
2301851;2208.0;;2017
2301901;5872.0;;2017
2301950;3506.0;;2017
2302008;3210.0;;2017
2302057;1774.0;;2017
2302107;4090.0;;2017
2302206;6730.0;;2017
2302305;5186.0;;2017
2302404;12352.0;;2017
2302503;3364.0;;2017
2302602;4368.0;;2017
2302701;5352.0;;2017
2302800;11694.0;;2017
2302909;4378.0;;2017
2303006;2916.0;;2017
2303105;3502.0;;2017
2303204;5286.0;;2017
2303303;5480.0;;2017
2303402;2042.0;;2017
2303501;5100.0;;2017
2303600;2444.0;;2017
2303659;2278.0;;2017
2303709;5398.0;;2017
2303808;5658.0;;2017
2303907;918.0;;2017
2303931;3610.0;;2017
2303956;2766.0;;2017
2304004;2542.0;;2017
2304103;12914.0;;2017
2304202;5298.0;;2017
2304236;3368.0;;2017
2304251;2850.0;;2017
2304269;3188.0;;2017
2304277;1032.0;;2017
2304285;374.0;;2017
2304301;4802.0;;2017
2304350;1528.0;;2017
2304400;488.0;;2017
2304459;1192.0;;2017
2304509;1832.0;;2017
2304608;760.0;;2017
2304657;3488.0;;2017
2304707;8734.0;;2017
2304806;1194.0;;2017
2304905;2362.0;;2017
2304954;2334.0;;2017
2305001;4072.0;;2017
2305100;516.0;;2017
2305209;5366.0;;2017
2305233;1508.0;;2017
2305266;3278.0;;2017
2305308;3628.0;;2017
2305332;1996.0;;2017
2305357;2312.0;;2017
2305407;12048.0;;2017
2305506;7468.0;;2017
2305605;7058.0;;2017
2305654;3610.0;;2017
2305704;2958.0;;2017
2305803;4712.0;;2017
2305902;6564.0;;2017
2306009;1636.0;;2017
2306108;4200.0;;2017
2306207;1808.0;;2017
2306256;1274.0;;2017
2306306;4048.0;;2017
2306405;13258.0;;2017
2306504;4470.0;;2017
2306553;4614.0;;2017
2306603;4502.0;;2017
2306702;3554.0;;2017
2306801;2164.0;;2017
2306900;5396.0;;2017
2307007;5296.0;;2017
2307106;5230.0;;2017
2307205;970.0;;2017
2307254;2324.0;;2017
2307304;1892.0;;2017
2307403;4422.0;;2017
2307502;6428.0;;2017
2307601;3776.0;;2017
2307635;3544.0;;2017
2307650;388.0;;2017
2307700;6094.0;;2017
2307809;2798.0;;2017
2307908;1048.0;;2017
2308005;4090.0;;2017
2308104;7278.0;;2017
2308203;2174.0;;2017
2308302;3826.0;;2017
2308351;3490.0;;2017
2308377;1148.0;;2017
2308401;8816.0;;2017
2308500;12392.0;;2017
2308609;4286.0;;2017
2308708;9476.0;;2017
2308807;1508.0;;2017
2308906;3090.0;;2017
2309003;2206.0;;2017
2309102;2340.0;;2017
2309201;2026.0;;2017
2309300;3984.0;;2017
2309409;7176.0;;2017
2309458;5012.0;;2017
2309508;3902.0;;2017
2309607;2478.0;;2017
2309706;1548.0;;2017
2309805;2052.0;;2017
2309904;592.0;;2017
2310001;2674.0;;2017
2310100;2108.0;;2017
2310209;1182.0;;2017
2310258;3552.0;;2017
2310308;8778.0;;2017
2310407;1704.0;;2017
2310506;8008.0;;2017
2310605;574.0;;2017
2310704;4966.0;;2017
2310803;3240.0;;2017
2310852;2980.0;;2017
2310902;5008.0;;2017
2310951;2022.0;;2017
2311009;4288.0;;2017
2311108;3068.0;;2017
2311207;2752.0;;2017
2311231;2144.0;;2017
2311264;7026.0;;2017
2311306;9760.0;;2017
2311355;4224.0;;2017
2311405;13696.0;;2017
2311504;1256.0;;2017
2311603;5966.0;;2017
2311702;3672.0;;2017
2311801;8524.0;;2017
2311900;3818.0;;2017
2311959;6490.0;;2017
2312007;6338.0;;2017
2312106;2674.0;;2017
2312205;9242.0;;2017
2312304;7128.0;;2017
2312403;2384.0;;2017
2312502;1460.0;;2017
2312601;994.0;;2017
2312700;5048.0;;2017
2312809;1294.0;;2017
2312908;11440.0;;2017
2313005;4982.0;;2017
2313104;3194.0;;2017
2313203;5438.0;;2017
2313252;3134.0;;2017
2313302;12644.0;;2017
2313351;1776.0;;2017
2313401;7304.0;;2017
2313500;6734.0;;2017
2313559;2136.0;;2017
2313609;5090.0;;2017
2313708;1818.0;;2017
2313757;3510.0;;2017
2313807;1666.0;;2017
2313906;2754.0;;2017
2313955;1478.0;;2017
2314003;8252.0;;2017
2314102;11474.0;;2017
2400109;452.0;;2017
2400208;1712.0;;2017
2400307;1024.0;;2017
2400406;278.0;;2017
2400505;1054.0;;2017
2400604;600.0;;2017
2400703;492.0;;2017
2400802;398.0;;2017
2400901;698.0;;2017
2401008;4454.0;;2017
2401107;420.0;;2017
2401206;294.0;;2017
2401305;1506.0;;2017
2401404;26.0;;2017
2401453;1586.0;;2017
2401503;400.0;;2017
