cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;3205.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;1695.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;2735.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;1362.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;216.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;1514.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;617.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;373.0;;6881
1200203;2017;land_use;;Número de estabelecimentos agropecuários com área;3161.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;1452.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;706.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;928.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;1220.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;288.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;1037.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;166.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1200252;2017;land_use;;Número de estabelecimentos agropecuários com área;1444.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;2950.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;1595.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;2387.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;2164.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;303.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;2071.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;423.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;38.0;;6881
1200302;2017;land_use;;Número de estabelecimentos agropecuários com área;2557.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;483.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;447.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;463.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;251.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;346.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;134.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200328;2017;land_use;;Número de estabelecimentos agropecuários com área;482.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;1087.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;312.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;950.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;595.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;101.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;541.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;82.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
1200336;2017;land_use;;Número de estabelecimentos agropecuários com área;1084.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;645.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;509.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;456.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;544.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;119.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;548.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
1200344;2017;land_use;;Número de estabelecimentos agropecuários com área;638.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;1641.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;868.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;1533.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;703.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;136.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;628.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;528.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;297.0;;6881
1200351;2017;land_use;;Número de estabelecimentos agropecuários com área;1595.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;1344.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;358.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;532.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;1100.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;282.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;948.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;37.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;23.0;;6881
1200385;2017;land_use;;Número de estabelecimentos agropecuários com área;1340.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;1044.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;369.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;953.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;343.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;56.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;684.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;42.0;;6881
1200393;2017;land_use;;Número de estabelecimentos agropecuários com área;1013.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;4105.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;2205.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;2573.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;51.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;2799.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;516.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;2375.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;417.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;39.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;140.0;;6881
1200401;2017;land_use;;Número de estabelecimentos agropecuários com área;4086.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;1292.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;404.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;1173.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;741.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;208.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;866.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;154.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
1200427;2017;land_use;;Número de estabelecimentos agropecuários com área;1288.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;632.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;512.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;555.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;174.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;54.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;282.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
1200435;2017;land_use;;Número de estabelecimentos agropecuários com área;628.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;1444.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;514.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;620.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;1068.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;426.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;795.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;36.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
1200450;2017;land_use;;Número de estabelecimentos agropecuários com área;1436.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;2672.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;868.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;1726.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;2363.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;394.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;502.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;1841.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;14.0;;6881
1200500;2017;land_use;;Número de estabelecimentos agropecuários com área;2652.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;2876.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;1901.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;2469.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;2134.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;308.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;2271.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;229.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;17.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;322.0;;6881
1200609;2017;land_use;;Número de estabelecimentos agropecuários com área;2838.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;1886.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;1405.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;1353.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;1704.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;110.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;1001.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;714.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;62.0;;6881
1200708;2017;land_use;;Número de estabelecimentos agropecuários com área;925.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;1579.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;554.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;796.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;1153.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;380.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;949.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;322.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
1200807;2017;land_use;;Número de estabelecimentos agropecuários com área;1574.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;2105.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;797.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;1704.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;1411.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;134.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;58.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;282.0;;6881
2700102;2017;land_use;;Número de estabelecimentos agropecuários com área;1995.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;270.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;174.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;185.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;37.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;128.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;53.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;63.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700201;2017;land_use;;Número de estabelecimentos agropecuários com área;235.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;2919.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;58.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;2670.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;254.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;306.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;94.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;24.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700300;2017;land_use;;Número de estabelecimentos agropecuários com área;1539.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;439.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;51.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;366.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;56.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;187.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2700409;2017;land_use;;Número de estabelecimentos agropecuários com área;418.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700508;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700607;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;734.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;582.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;464.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;53.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;72.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;24.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;61.0;;6881
2700706;2017;land_use;;Número de estabelecimentos agropecuários com área;429.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;230.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;134.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;184.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;61.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;43.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
2700805;2017;land_use;;Número de estabelecimentos agropecuários com área;183.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;497.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;379.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;377.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
2700904;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
